gene,p,fdr
CKMT1B,0.000165400003994076,0.00237253345281427
PDLIM4,0.000165723500145061,0.00237495830543393
ZDHHC8,0.000166918934346853,0.00238986261960108
MATN4,0.00016714828823056,0.00239092021220588
FOXO3,0.000167726132444315,0.00239250903394826
LRRC16A,0.00016750126732048,0.00239250903394826
ENTHD2,0.000167698781996171,0.00239250903394826
NFRKB,0.000169095947915745,0.00240693165489349
TPCN1,0.000169206810102092,0.00240693165489349
SMAD2,0.000169133354210977,0.00240693165489349
TMEM87A,0.000169553410543958,0.0024096328964274
PAN2,0.000171104070331466,0.00242837052479653
MAGEB1,0.000171503569612345,0.00242837052479653
CRAMP1,0.000171286370521673,0.00242837052479653
TUBB4A,0.000171465635008648,0.00242837052479653
IBTK,0.000172169789305263,0.00243556103969368
SHCBP1,0.000173325350167298,0.00244965432860528
UBR5,0.000174292425686013,0.00246106026609167
SMARCA5,0.000174502911657052,0.00246177180967935
INTS1,0.000175716058253269,0.00247434599611769
CELSR3,0.000175695278154317,0.00247434599611769
ITPR3,0.00017588563307022,0.00247446786799705
E2F1,0.000176532264182062,0.00248129490523543
CHST11,0.000177149142518291,0.00248542186542315
CPSF2,0.000177018332700445,0.00248542186542315
VIL1,0.000177562261194208,0.00248894702860833
ACLY,0.000177752566648547,0.002489345370997
PITPNM2,0.000178215744119909,0.00249356096208538
GAK,0.00017908563394605,0.00250118055693771
KIAA0556,0.000179046157247565,0.00250118055693771
APLP2,0.000179431924683954,0.00250374292728236
KIAA1522,0.000181161119819732,0.0025215880545425
SH3RF3,0.000181117514205107,0.0025215880545425
ZZZ3,0.00018120275738242,0.0025215880545425
STAT5B,0.000182103391861331,0.00253182988847349
PARK2,0.000182363076898703,0.00253314998506898
ITGA4,0.000182883379064988,0.00253585376778259
GCC1,0.000182887548186961,0.00253585376778259
PHF14,0.000183979760091703,0.00254869979363073
RPP38,0.000184197536674865,0.00254941991129558
BCL3,0.000184768823524126,0.00255502715767131
SORBS1,0.000186435939982467,0.00257306051607988
F2RL1,0.000186574915486055,0.00257306051607988
DAGLA,0.000186335626458344,0.00257306051607988
PHLDB2,0.000187239968378433,0.00257991845318564
SYTL1,0.000187555952984312,0.00258195871892548
RAB3B,0.000187919803517964,0.00258465368398544
PFKL,0.000188829297674208,0.00259484192165889
LIG3,0.000190903495265245,0.0026209974159996
CEP295,0.000191073558128084,0.0026209974159996
TYK2,0.000191893762013653,0.00262756044388596
DNMBP,0.000191797040315926,0.00262756044388596
NFATC3,0.000192361364461801,0.00263161984104014
ZNF675,0.000193948648549609,0.00265097632777542
LDOC1L,0.000196926760152014,0.00268929199898537
SASH1,0.000198134062733987,0.00270337842294633
CBX8,0.000198735240304571,0.00270917711893918
LGALS3BP,0.000199076007679408,0.00271141875118358
MAST1,0.000202300685920601,0.00275105825700553
FHL3,0.000202344208146794,0.00275105825700553
KLHL3,0.000202552444159168,0.00275145665533173
AMOTL2,0.000202747068532864,0.00275166961414815
SLC38A4,0.000204195300215694,0.00276888106826872
SSC5D,0.00020673973868437,0.00280091362268683
CASC5,0.000207178791750676,0.00280439109220964
LCA5,0.000207720508309458,0.00280925088502597
ACOT2,0.000209697499538044,0.002833137236615
HIST1H2AJ,0.00020985519363364,0.002833137236615
PODXL,0.00021041715064375,0.00283823203986749
PSME4,0.000211489304714412,0.00284816165229161
CKAP5,0.000211523743702739,0.00284816165229161
POLDIP3,0.000212640709725977,0.00286069658220153
SMAD3,0.000213237206629989,0.00286556059171882
BBC3,0.000213374967647659,0.00286556059171882
ZFC3H1,0.000214788258814549,0.00288202360889295
MKRN1,0.000215490284153376,0.00288706296590277
CARD14,0.000215539330484254,0.00288706296590277
ZNF395,0.000217186124112944,0.0029065892345385
MBD1,0.00021740795288275,0.00290702790563308
SURF2,0.000217802786383133,0.00290943326915084
STK11,0.000217966256490978,0.00290943326915084
RUNX2,0.000218671435611297,0.00291631454067209
HSPA5,0.000219866314146216,0.00292970910972822
TRIM3,0.00022086973063409,0.00294053147009559
TTC28,0.000221523360697151,0.00294668228152258
RBM28,0.000221766284579515,0.00294736400862507
PNPLA6,0.000223296653241676,0.00296514044637068
OTUD5,0.000225751058263909,0.0029951458351373
HEG1,0.0002269939963767,0.00300904024334872
SPOP,0.000228181602186013,0.00302217786116651
NISCH,0.000228595914200113,0.00302505970108015
CECR5,0.000228828926020556,0.00302553946295623
GTPBP10,0.000229043450615253,0.00302577417535287
TMLHE,0.000229241371004856,0.00302578932355508
FOXO1,0.000231053811934868,0.00304449214464135
CCPG1,0.000231054323521913,0.00304449214464135
PPP2R5D,0.000233646697209417,0.00306754378115925
RFC1,0.000233246817176651,0.00306754378115925
LTBP3,0.000233477537233388,0.00306754378115925
RREB1,0.000233801216851053,0.00306754378115925
TRMT44,0.000233558032923716,0.00306754378115925
NFE2,0.000234910900584281,0.0030716198284732
RABL6,0.000234347000320508,0.0030716198284732
ATRIP,0.000234602403515353,0.0030716198284732
DOCK5,0.000234869840817016,0.0030716198284732
ABCB8,0.000235948802399253,0.00307995308530841
LUZP1,0.00023583826209511,0.00307995308530841
MICAL3,0.00023685331017466,0.00308913770191327
SEC24B,0.000237305015057014,0.00309240611570483
DDX1,0.000237911504877765,0.0030976843442044
PAK3,0.000239284915076387,0.00311293074376447
ARFGEF2,0.00024011612842794,0.00312110372513646
OCRL,0.000240592428873589,0.00312306366360829
CFHR2,0.000240673111879809,0.00312306366360829
CXXC1,0.000241301574209068,0.00312857867336664
TYSND1,0.000242360831171028,0.00313588424552476
KRT32,0.000242476839951157,0.00313588424552476
CYP4F12,0.000242201469916173,0.00313588424552476
TMX4,0.000244227403690944,0.00315586956853415
LGALS9,0.000244865682940768,0.00316146062685154
CDT1,0.000245322724244063,0.00316205157644673
USP9Y,0.000245144814182073,0.00316205157644673
TRPT1,0.000245988293472992,0.00316797486493651
EPHB4,0.000246768491863678,0.003175363263086
TMEM200A,0.000247187430217708,0.00317809457730577
GAB3,0.000247482146639852,0.00317922553791228
MYO1F,0.00025006648711819,0.00320974321570652
SH3KBP1,0.00025289766149903,0.00324155752784717
STAT5A,0.000253177511279472,0.00324155752784717
NRM,0.000253024255736067,0.00324155752784717
ADI1,0.000255356354761662,0.00326673433208825
PLA2G4A,0.000256609578482728,0.00328003781240974
RPS15,0.000256991270711167,0.00328218834694819
NUMA1,0.000257692417119561,0.00328411378688876
NMT1,0.000257516844084077,0.00328411378688876
PPP1R13B,0.000257782749611415,0.00328411378688876
TBC1D16,0.000258262746870064,0.00328690883074048
MSX1,0.000258429653142046,0.00328690883074048
RPAP1,0.000259473703478234,0.00329746044494612
CSNK1G3,0.000262685437834437,0.00333551938693653
CPNE7,0.000263138473014002,0.00333851509862731
MED26,0.000263766771678537,0.0033437276571318
TET1,0.000264076581004532,0.00334489751738607
DDX10,0.000264778849597627,0.0033510324035084
ZBTB47,0.000265622314325106,0.00335894270343516
ZNF770,0.000266049896112177,0.00336158525268442
SDR16C5,0.000266511464500447,0.00336465253663659
UBR1,0.000270500883949062,0.00341221664682914
ACTA1,0.000272941037302306,0.00344017568081767
PDZD2,0.000273207336843949,0.00344071189078575
NAT10,0.000274070642728391,0.00344593971646318
CKMT1A,0.000273864187476269,0.00344593971646318
PHF12,0.000276080807331943,0.0034683779202151
RBM39,0.000276677857987192,0.00347304116103596
ITGAV,0.00027771374769344,0.00348320089582547
BLM,0.000281214029051021,0.0035242283005033
SYT1,0.000281521397817646,0.00352520727544132
ZNF627,0.000282447882078746,0.00353105779083323
SLC4A2,0.000282317375893728,0.00353105779083323
HOXB9,0.000282722788936318,0.0035316233350721
TNS3,0.000283013885430053,0.00353239002943013
HIPK1,0.000284236716555388,0.00354477533696042
NME1-NME2,0.000286560487970385,0.00357085950042189
ERCC5,0.00028703498082937,0.00357387603256131
ZNF182,0.000289883330371034,0.00360642068860469
CLUH,0.000291494975083765,0.00362353939520053
LRRC32,0.000294452450336318,0.00365734679226298
UTP11L,0.000295066054045501,0.00366201026074065
TRMT13,0.000296899043310338,0.00368178757176054
MYCN,0.000301666113996133,0.00373788866633243
CPNE8,0.000302336939743347,0.00374318447860986
EARS2,0.00030290499631708,0.00374418820608339
CLIP1,0.000302711185313483,0.00374418820608339
DCAKD,0.000303554779414154,0.00374619730581978
XKR4,0.000303409938512281,0.00374619730581978
CUL3,0.000304421436125486,0.00375058310664556
SH2D5,0.000304710295933978,0.00375058310664556
HSPH1,0.000305549437425046,0.00375058310664556
MPP5,0.000305206986975521,0.00375058310664556
FAN1,0.000305170403742744,0.00375058310664556
FERMT1,0.000305617521794036,0.00375058310664556
FBXW7,0.000305108407670388,0.00375058310664556
IRAK3,0.000307229940619245,0.00376736427185177
IFIH1,0.000308637550715994,0.00378160925686043
ATF7IP,0.000309994860631184,0.00379521574197908
GTF3C3,0.000310929079287956,0.0038036248625385
FGD3,0.000311398258312546,0.00380633626237839
ANKRD30A,0.000312654825578182,0.00381866024854305
PPFIBP1,0.000313082693133059,0.00382085124786274
SH3PXD2B,0.0003144134206828,0.00382951665508824
TFRC,0.00031438620082799,0.00382951665508824
ZNF730,0.000314539867033651,0.00382951665508824
ENO1,0.000315126851451018,0.00383251528565498
CENPC,0.000315284635257433,0.00383251528565498
HDAC7,0.000316352060570246,0.00384245310852186
TAX1BP1,0.00031749504707389,0.00385329229586046
S1PR1,0.000317846203745877,0.00385451188880153
KNDC1,0.000318534423602952,0.0038598138942022
HBS1L,0.000320852556624822,0.00388202627862232
EFTUD1,0.00032087243286265,0.00388202627862232
AKNA,0.000321307782974189,0.00388423724747964
ANXA6,0.000322379505972525,0.00388802326536433
PCDHGB5,0.000322054335825694,0.00388802326536433
KHDRBS3,0.000322249595747266,0.00388802326536433
CEP63,0.000323627787156147,0.00389465041442286
SLC33A1,0.00032367169212215,0.00389465041442286
LARS,0.000323688835899877,0.00389465041442286
EEF1A2,0.000324880419945587,0.00389983311280507
TBL3,0.000324667758719886,0.00389983311280507
FAM83B,0.000324652029876956,0.00389983311280507
WTAP,0.000326277125121225,0.00391354395708977
CC2D1B,0.00032705479474993,0.00391981416903327
PLOD3,0.000327484951980326,0.00392191285560862
KIF20B,0.000328331155453812,0.0039274964401467
OGDH,0.000328563290328316,0.0039274964401467
PLCH1,0.000328972843526627,0.0039274964401467
CSGALNACT2,0.000328794223041734,0.0039274964401467
SBDS,0.000329922551495666,0.00393577895605031
CCDC18,0.000330929073975773,0.00394472586862439
AKAP12,0.000332579729776542,0.00396133114235003
NPAT,0.000333234908912935,0.00396606284392741
ZNF716,0.000334057195510046,0.00397277455170764
SUPT5H,0.000334891572237068,0.00397961955663786
ZMYND11,0.000337212623979724,0.00400410696442951
STXBP1,0.000337989278370165,0.00400788766574325
ATRN,0.000338052305551733,0.00400788766574325
H3F3A,0.000340143595535588,0.00402957478316698
MBD4,0.000341851292425615,0.0040404668129352
TBCCD1,0.000341755422119251,0.0040404668129352
POLR3GL,0.00034148426824869,0.0040404668129352
SH3GL1,0.000342432783335624,0.0040442311131735
ZNF318,0.000344962187635598,0.00406785549023972
RIOK2,0.000344822688803777,0.00406785549023972
HUNK,0.000347773926473441,0.00409473175144113
ZNF226,0.00034753831319949,0.00409473175144113
SENP6,0.000348629393351779,0.00410166349010734
LRP1,0.000349175004526145,0.00410494193012121
SOX6,0.000350345068777895,0.00411555089579655
PUM1,0.000351148009269434,0.00412183430422603
FNDC3B,0.000352774037513877,0.00413776229965743
HERC4,0.000356605632965702,0.00417951586746463
HSPB8,0.000357166116459391,0.0041828967043382
UBXN6,0.000358972290300577,0.00420085000605173
ACAA1,0.000359280015259382,0.00420125383623082
PLXDC2,0.000360972093216299,0.00421267976250834
PPP1R3A,0.000361079009363724,0.00421267976250834
NCAPG2,0.000360929286500141,0.00421267976250834
DNAJB14,0.000363456258742982,0.00423720006875726
ZCCHC8,0.000364319709743278,0.00424404861872907
PRDX6,0.000366026635825344,0.00425426423211361
SETD5,0.000365759717118835,0.00425426423211361
UBA2,0.000365578656584721,0.00425426423211361
C21orf2,0.000366366129280631,0.00425499393500624
NCKAP1,0.000368557934367159,0.00427673919501943
BRAP,0.000368794704597501,0.00427673919501943
MAPKAPK2,0.000369395284313216,0.0042804757248563
DNMT3A,0.000370763376955764,0.00429286416962936
MAN1A2,0.000371022727543566,0.00429286416962936
NR4A1,0.000371457248282938,0.00429466023071183
ESR1,0.00037587379265003,0.00434245778330541
HELLS,0.000378256319223474,0.00436670226779231
LRSAM1,0.00037874516021844,0.00436906551288744
URI1,0.000379747294732842,0.00437734194235901
AP2B1,0.000385548659579124,0.00443829249580184
HORMAD1,0.000385612198373627,0.00443829249580184
ERCC3,0.000387263282896814,0.00445396222969657
TAF1,0.000388906841237262,0.00446618409089274
HMGCR,0.000388711376486483,0.00446618409089274
SP3,0.000389679542420282,0.00446865783783692
RDH12,0.000389703463649561,0.00446865783783692
ITPKB,0.00039040820314772,0.00447340308480066
PITPNM1,0.000394141047592329,0.00449941120180196
TLR4,0.000393546511987045,0.00449941120180196
ZNF136,0.000394071598536318,0.00449941120180196
ENC1,0.000393851519191366,0.00449941120180196
TWF2,0.000393995920587798,0.00449941120180196
ARAP3,0.000396010184635977,0.00451739511064349
CARKD,0.000398130096002639,0.00453821088675507
UTP20,0.000399521867312012,0.00455070203974578
EML4,0.000401244185655332,0.0045669369672998
PSMD2,0.000402385896160916,0.0045765443234219
KDR,0.000404654986957781,0.00459216216564561
FAM219B,0.000404324046365621,0.00459216216564561
FBXO41,0.000404510269892057,0.00459216216564561
PANK4,0.000405222891721149,0.0045952156386402
KRI1,0.000406216680558159,0.00460309056517525
ANKMY2,0.000408103626963489,0.00462106735774489
PDS5A,0.000409660109866933,0.00463527852054734
CCDC88B,0.000410648476163104,0.00464304530732357
TRMT2A,0.000411090984464953,0.00464463340787478
THEM6,0.000412164954279969,0.00464993433746375
ZNF703,0.000411993961811385,0.00464993433746375
KRT79,0.000413308974441953,0.00465942236069935
PIEZO2,0.000415299800624568,0.00467843592249376
PUF60,0.000417342842221689,0.00469800943253507
ECE1,0.00041812328102195,0.00470036403191558
RAI2,0.000418163360581421,0.00470036403191558
STXBP3,0.000420069464854272,0.00471502016585907
RANBP6,0.000420080485610127,0.00471502016585907
MTUS1,0.000422774817719395,0.00474061266840024
FBXO10,0.00042297721148762,0.00474061266840024
GTF2B,0.000424784543217747,0.00475740125350276
SLX4IP,0.00042521113351176,0.00475871295488379
ROBO1,0.000426609124964388,0.00476741897861729
PGK1,0.000426480220492049,0.00476741897861729
LSM7,0.000427185400448119,0.00477039208619515
NEDD1,0.000428363472110431,0.00478007627767932
CMPK2,0.000430053679121479,0.004795457160153
MCU,0.00043044395885652,0.00479633098212805
LRIF1,0.000430847097592805,0.00479734671953987
ADCY3,0.000434565069196471,0.00483174769995238
BRD1,0.00043426460248321,0.00483174769995238
TRIM36,0.000436878002072255,0.00484695024376989
ARHGEF10L,0.000436848863343317,0.00484695024376989
GYS1,0.000436674089742115,0.00484695024376989
KIAA1211L,0.000437302921597753,0.00484816656482239
SLC1A3,0.000438146790860424,0.00485402248059131
SGK2,0.000438610258639653,0.00485565870921666
FRMPD2,0.000438936763295952,0.00485577741669198
EPHA7,0.000439762211663839,0.00485970096572772
ZNF43,0.000439923505514273,0.00485970096572772
CHST7,0.000440614700840972,0.00486384225041753
LPO,0.000443561420637823,0.00488843830874696
TACC3,0.00044340607476027,0.00488843830874696
PARP1,0.000443796571438561,0.00488843830874696
RNF20,0.000444614832032338,0.00489394579252774
DHFRL1,0.00044543985436474,0.00489951977150687
DENND4C,0.000446358052450431,0.00490610991603308
AFF1,0.000449179117214939,0.00492655298531677
FRMD4A,0.000448593674435672,0.00492655298531677
CMBL,0.000449119989490462,0.00492655298531677
DHX57,0.000451163138520726,0.00494478658662381
ZNF598,0.000452963907594467,0.00496098718453
SEC63,0.000454241505212971,0.00497143887947321
PTGFRN,0.000454702701165796,0.00497294696715963
MROH1,0.000456016190800413,0.00497669337539954
PIK3C2A,0.000455787021245753,0.00497669337539954
BCHE,0.00045540427955449,0.00497669337539954
ZKSCAN8,0.000456430468434262,0.0049776817823501
CHRNA3,0.000458301326318767,0.00499454251935058
MTMR9,0.000458842221002861,0.00499689577362677
FOXK2,0.000460506244595877,0.00501146816925039
ZNF184,0.000461210854940867,0.00501558650383713
TRIM11,0.000462031162837138,0.0050174104455838
MARCKS,0.000462001822285321,0.0050174104455838
NUP205,0.000462461608467772,0.00501854068695055
RNF31,0.00046442602271503,0.00503630391487236
CD55,0.000465712602608223,0.00504314273965256
ALG9,0.000465411379374548,0.00504314273965256
AGTRAP,0.000466709821857848,0.00505038489142022
LIMA1,0.000469662780039742,0.00507664615827251
GINM1,0.000469796935892683,0.00507664615827251
TOR1AIP2,0.000470916785968496,0.00508517374848143
CREB5,0.000472817371574095,0.00509139546407203
C20orf96,0.000472444686502357,0.00509139546407203
PAN3,0.000472113504847682,0.00509139546407203
P4HB,0.00047258707220547,0.00509139546407203
ST5,0.000474140433205933,0.00510206958810891
ILF3,0.000474641499689616,0.0051038897487603
ATF7IP2,0.000475538440216624,0.00510996128246753
TUBB3,0.000476136656785578,0.00511281660013396
TCOF1,0.000477397321607026,0.0051196380294005
USP15,0.000477437792427672,0.0051196380294005
TTK,0.000478318760645657,0.00512551051041691
LRCH2,0.000481603338386345,0.00515352438021352
PWP2,0.000481352910311157,0.00515352438021352
SIK3,0.000482107693688839,0.00515533380101062
BPNT1,0.000482935026327997,0.00516059200823184
SETD7,0.000484388323008218,0.00516383779081772
ITGB4,0.000484582033696428,0.00516383779081772
MTHFD1,0.000483628085620371,0.00516383779081772
TOMM70A,0.00048418417182442,0.00516383779081772
LSS,0.000484956760010955,0.00516425214590613
C4orf27,0.00048551045677384,0.00516657044554418
HDAC9,0.000487176369270607,0.00518071302231959
UBE2M,0.000490941915213263,0.00521714846595324
SAMD10,0.000491872449896766,0.00522342725280564
ZNF257,0.000493586829697183,0.00523801565234891
UQCRFS1,0.000496396653764039,0.00526420092753768
APC2,0.000497093055250991,0.00526795307415196
CEP192,0.000497994026460306,0.00527386649096427
ZBTB7A,0.000499152195112141,0.00528249367119023
PSMA5,0.000500377326450044,0.00529181715874988
ATAT1,0.000501355091309061,0.00529851356636387
RNF214,0.000504120984524081,0.00532408542515577
SOX11,0.000506876731458777,0.00534951509927359
PYGL,0.000508638649962433,0.00535707980854269
ERCC4,0.000508575504068543,0.00535707980854269
NOP2,0.000507989126995906,0.00535707980854269
SMG9,0.000512822919454207,0.00539745245205157
GART,0.000513977576924413,0.00540590506181032
TET3,0.000515633147121412,0.00541961100703073
AKAP10,0.000516978779446787,0.00543004282209921
NPEPPS,0.000519003292857858,0.00544758609848143
ZZEF1,0.000520449330166391,0.00545903775577667
ARHGEF17,0.000521512814857994,0.00546646390870577
PRKD2,0.000523968066025963,0.00548845841367931
JUND,0.000524570011927323,0.00549102319496694
PTK2B,0.000525234180635275,0.00549423537117593
ZNF594,0.000526388405153801,0.00549901569996931
MYPOP,0.000526406393337766,0.00549901569996931
DHDDS,0.000528016859256381,0.00551023986384349
ZNF512B,0.000528197539136717,0.00551023986384349
NIPBL,0.000530013451738291,0.0055254351507659
CCDC9,0.000531170198217902,0.00553374264091916
SSB,0.000531645885060143,0.00553494839171957
TOP3B,0.000533451439594394,0.00554998835361502
MAP4K2,0.000534808430059707,0.00556012159383581
CENPT,0.000535148595881967,0.00556012159383581
DDX18,0.000536438280041005,0.00556659345042571
TBC1D9B,0.000537219527894372,0.00556659345042571
PPL,0.000537053790027333,0.00556659345042571
ADA,0.000537147740497392,0.00556659345042571
MCM2,0.000538936519029838,0.00558062414351638
COL14A1,0.00054144903861506,0.00559533727606437
CD163,0.000541322427176749,0.00559533727606437
MUC20,0.000541042165277161,0.00559533727606437
AGO1,0.000542440167586509,0.00560126177113372
ZNF462,0.000542750864212086,0.00560126177113372
NAB2,0.000546930832013796,0.00564032318830714
HOOK1,0.000547269441175409,0.00564032318830714
FKBP9,0.000548780037811447,0.00565210357764676
WDR7,0.000550184137734566,0.0056627720789454
RCN2,0.000550796114848604,0.00566527883480065
ZC3HAV1,0.000552056302418197,0.00567444502826511
CRABP2,0.000553601932975032,0.00568653101092657
RASGRP4,0.000558130377581088,0.00572921950338077
ARHGAP44,0.000561272332811379,0.00575598054415459
ACTC1,0.000561486038644202,0.00575598054415459
HNRNPU,0.000561974292455527,0.00575714769826025
ACTA2,0.000563057096098036,0.00576440011098502
PPIP5K2,0.000564342968901853,0.00577372044764058
PLCG1,0.000569546621617493,0.00581921488412771
PTPN6,0.000569201600805353,0.00581921488412771
ASAP3,0.000571100873006329,0.00583122053400951
EFTUD2,0.000572932829976348,0.00584604387959277
FAM96B,0.000574567980153298,0.00585884073661622
CACNA1A,0.000575270625172962,0.00586211822616609
HSPA12B,0.000576204216424428,0.00586774320262147
C16orf74,0.000578703686525472,0.00588540118234271
AMBRA1,0.000578421647973994,0.00588540118234271
RABL2B,0.000580032132854589,0.00588622969113171
SECISBP2L,0.000579768636393343,0.00588622969113171
NEDD9,0.00058031633034764,0.00588622969113171
TRIM24,0.000579343535108569,0.00588622969113171
PPIAL4A,0.000581719907911695,0.00589269237414897
PPIAL4C,0.000581719907911695,0.00589269237414897
ZNF254,0.000582578638699483,0.0058936261363697
LRIG3,0.000582558311332698,0.0058936261363697
NFATC4,0.000583081444845559,0.00589483456764639
UPK3BL,0.000585521331144426,0.00591561202957151
TG,0.000589472458408512,0.00594995132894793
MTMR6,0.000589694077213803,0.00594995132894793
ARHGEF16,0.000590542747759507,0.00595460710314619
USP43,0.000590973914324627,0.00595504972514403
BLK,0.000593557641071501,0.00597716820350784
TEAD1,0.000599406934188708,0.00603212069831136
LRP11,0.000599945624520975,0.00603359311200721
DCAF10,0.000602931867581359,0.00605966230575069
KCTD20,0.00060907044455915,0.00611675314034048
NEK1,0.000609407934642753,0.00611675314034048
SIPA1L2,0.000610524458112141,0.00612396255211376
SIN3A,0.000625525541658806,0.00627009324097275
KIAA1551,0.00062590837776505,0.00627009324097275
TIMELESS,0.000630274854976811,0.00630972424803283
ZNF225,0.000632639983757578,0.006325165819402
MTSS1L,0.000632584190232563,0.006325165819402
SCAPER,0.000634778459533489,0.00634242259405228
CDK16,0.000636124731948746,0.0063486482022603
TBR1,0.000636227279682846,0.0063486482022603
IL6ST,0.00063914753014185,0.00636859810050293
SI,0.000639469042542533,0.00636859810050293
FAM214A,0.000639372542090865,0.00636859810050293
TFIP11,0.000641073903403561,0.00637747798614254
NHSL1,0.000641604893318756,0.00637747798614254
DLK1,0.000641425350859337,0.00637747798614254
POLD1,0.000646589684516704,0.00642287440491819
GLIPR2,0.00064931817504856,0.00644581380098238
CPD,0.000649893893431728,0.0064473667092256
ZNF629,0.0006512066889335,0.00645312328200407
SH3GL2,0.000651313476859616,0.00645312328200407
DNAH2,0.000653411225529719,0.0064669000610984
SH3GLB2,0.000653545079986143,0.0064669000610984
CPSF1,0.000654084744943246,0.00646807789259954
SAMD4B,0.000654990169909734,0.00647286879351027
ZFP82,0.000657502537465875,0.00648571984533465
EIF2B3,0.000658399471845444,0.00648571984533465
UPP1,0.00065723547468684,0.00648571984533465
IQCG,0.000658274054231945,0.00648571984533465
TXLNB,0.000657894418061554,0.00648571984533465
DTL,0.0006591035321911,0.00648849872887487
ATF2,0.000659910631376327,0.00649228776626602
TMEM135,0.000664705299775723,0.00653527710655453
PRKACA,0.000668029686033042,0.00656376516430038
AFF2,0.000668693550835231,0.00656609242094084
CAND1,0.00066927833925024,0.00656764072919652
ODF2,0.00067011326385662,0.00657164008821636
RSBN1L,0.000675821862164021,0.00662339883651762
CUL2,0.000678549615562341,0.00664589645764466
CYB5R3,0.000679478220288775,0.00665075531087237
BUB1,0.000681956628143706,0.00667076785684846
PRPF40A,0.000687482429210315,0.00672054501841514
WRNIP1,0.000690330377632962,0.00673668336760475
PLCL1,0.000690447615747225,0.00673668336760475
CHST1,0.000690121240622134,0.00673668336760475
PRKCB,0.000699055892900821,0.00681634905842481
XRCC3,0.000707212883983188,0.00688279273228448
TSC1,0.000707193463703609,0.00688279273228448
KDM3B,0.000706509592491263,0.00688279273228448
SPC25,0.000708168097475044,0.00688772981332939
SLC38A1,0.000708845351079223,0.00688995888972516
TMIGD2,0.000711797173920429,0.00691070721255758
CHD3,0.000712328213039199,0.00691070721255758
ZC3H4,0.000711921503806851,0.00691070721255758
PLD1,0.000715445238394334,0.00693657088952691
ZFYVE26,0.000717609998409726,0.00695317513897061
HMG20B,0.000718422162151574,0.00695666094924733
PSMB4,0.000718922023851823,0.00695712017669571
SYNPO2,0.000722584496799271,0.00697938555733818
LARP4,0.000722537778850633,0.00697938555733818
DVL1,0.000721829237030622,0.00697938555733818
CDK18,0.000723312805129597,0.0069820345288624
SSFA2,0.000724487600013365,0.00698735223177015
BCCIP,0.000724772505018755,0.00698735223177015
RASAL3,0.000726365346767031,0.0069983207626796
DAPK3,0.000727715483553122,0.0070069386290522
ENDOG,0.000728204853640424,0.0070072628500806
GFRA1,0.000729199303591817,0.00701244383447866
SYDE1,0.000730174655811208,0.00701743480150559
TRIM21,0.000734893906085838,0.0070513594979733
ADCY9,0.000735080267623802,0.0070513594979733
STIL,0.000734326098166867,0.0070513594979733
MSL2,0.000736655333656859,0.00706206300850469
PCDHB5,0.000738603061864555,0.00707632354036839
STK36,0.000742664748848999,0.00711080687612146
GTPBP1,0.000744446484658838,0.00712343098606033
PKN2,0.000746039778567822,0.00713423736009789
HELZ,0.000747989257879599,0.00714843431846774
RAB11FIP1,0.000750620384658633,0.00716467390123885
ZNF317,0.000750257352983192,0.00716467390123885
E2F5,0.000754220011016511,0.00719456644503777
WDR60,0.000757479806197315,0.00722118225660019
SMC1A,0.000758024379655407,0.00722189645970334
KIF2C,0.000758790061617942,0.00722289162634021
DHX16,0.000759068275227013,0.00722289162634021
SMPD4,0.000760661830886912,0.00723014984248561
USP48,0.000760771440797407,0.00723014984248561
ELP2,0.000764122189503019,0.00725750889931311
EXOC3L4,0.000766433186570528,0.00727496488265124
PCCA,0.000770031446723988,0.00730461046037925
PHF20,0.000770646415534296,0.00730593707254678
OPRM1,0.00077873599667002,0.00737725536417495
RTTN,0.000779128744971068,0.00737725536417495
GTF2A1,0.00077966581678636,0.00737779770136853
SMARCC1,0.000780703140125147,0.00738307022491045
LY9,0.000783762503056366,0.0074074468405026
TRIP13,0.000788720181431515,0.00744515054013039
SNX18,0.000788642750390198,0.00744515054013039
CDK5RAP2,0.000791438606462742,0.00746165018490348
P2RY8,0.000791096430590058,0.00746165018490348
CAPG,0.000792094703527607,0.00746325996087255
APC,0.0007932506702296,0.00746500340031858
RNF219,0.000792933900281913,0.00746500340031858
ADCY4,0.000795695812433965,0.00748343394972298
TECPR1,0.000796417517961246,0.00748564313795238
PSTPIP1,0.000799464001643824,0.00750968720420103
EZH2,0.000800170157314886,0.00751173169049512
TRAPPC11,0.000802567489312954,0.00752964019717223
ZC3HAV1L,0.000803687916875286,0.00753555432792151
ALDH18A1,0.000805727643519146,0.00755007554807673
ZNF546,0.000808323212636387,0.00756517713981115
GABRB1,0.000808145313739686,0.00756517713981115
CLDN8,0.000811677170634575,0.00759194638251086
FOXC1,0.000814686923564683,0.0076154655462943
DMD,0.000815728526067934,0.00761882349647
ATAD2,0.000816037087773043,0.00761882349647
NEDD4L,0.000818562453658354,0.00763776386523332
PDE8B,0.000821018392972915,0.0076560338561216
RHCE,0.000825135852222385,0.00768976606037795
SMC4,0.000826029471096251,0.00769343136102184
KIAA1614,0.00082821984205238,0.00770916253706989
FER,0.000829591734994353,0.00771726080399768
FOXP4,0.00083144411755992,0.00772981632147454
WDR33,0.000834705970346657,0.00775545239034474
IARS,0.000839063734859557,0.00779123372641027
ABHD4,0.000840372436002271,0.00779867649270183
