gene,p,fdr
AKR1C2,0.00658066780476608,0.0563017560503228
SNRNP27,0.00658320214915612,0.0563017560503228
TACC1,0.00659336660866141,0.0563553592756864
PRPF40A,0.00660848162725231,0.0564511880055068
ADAMTS5,0.00662451197512664,0.056512756024884
CLDN12,0.00662741212959503,0.056512756024884
RASIP1,0.00662194989747049,0.056512756024884
RNF10,0.00664045720426604,0.0565906258621659
PPM1B,0.00665906347207258,0.0567157691007737
UMPS,0.00666957723118004,0.0567718810578727
SUCO,0.00668246415947925,0.056848115690817
GRID2,0.00669040654870343,0.0568822219325979
EIF4G3,0.0067066768592387,0.0569870509625794
FRS2,0.00674404889858896,0.0572709542991154
MICALL2,0.00676967262168924,0.0574143171647756
SEC14L6,0.00677284089912233,0.0574143171647756
WDR82,0.00676802589981583,0.0574143171647756
PRKAA1,0.00678545995130788,0.0574203170367552
RAD54L2,0.00677766448004685,0.0574203170367552
TP63,0.00678362839418599,0.0574203170367552
GTPBP1,0.0068045305403486,0.0574472391561713
C12orf42,0.00680370444222931,0.0574472391561713
ADH1B,0.00680162121483625,0.0574472391561713
EIF5B,0.00679529439893259,0.0574472391561713
ZNF117,0.00681727336613501,0.0575212412024764
NEFH,0.00683496647406991,0.0576033130233094
PPM1F,0.00683114024041585,0.0576033130233094
FEM1C,0.00684062954235462,0.0576174632740434
ARL4C,0.00687580585450142,0.0578762700039985
GMDS,0.00687936026392431,0.0578762700039985
UTP14A,0.00689041113071331,0.0579355382397534
H1F0,0.00689655154633017,0.0579534738309279
GTF3C3,0.00695147861720214,0.0581106694070721
ZNF639,0.00695543968632566,0.0581106694070721
ARHGAP44,0.00692882617330157,0.0581106694070721
ITPRIPL1,0.00693985963681047,0.0581106694070721
GMPR2,0.00692376693898338,0.0581106694070721
CYP2R1,0.00694938825950538,0.0581106694070721
TXNDC16,0.00694213791919564,0.0581106694070721
TULP1,0.00695122278876355,0.0581106694070721
C22orf34,0.00693084581946664,0.0581106694070721
ZBED5,0.00695320925141347,0.0581106694070721
IFIH1,0.00696012169071296,0.0581162124082511
H6PD,0.00697235601252248,0.0581847736024813
BBS1,0.00698196599477793,0.0581978053120913
KIR3DL1,0.00698022335191654,0.0581978053120913
FAM47C,0.00699989220820646,0.058313618153849
OTUD7A,0.00701702270747282,0.0584226726513943
PATL1,0.00703948160374037,0.0585759395588568
TFDP2,0.00705042340154654,0.0586332508528844
PPP1R3F,0.00707856154637657,0.0588334236113207
PRPF18,0.00709530784762238,0.0589387375602038
POMP,0.0070993868120178,0.0589387669778423
LIF,0.00711644187914176,0.0589787866383017
BLVRA,0.00710869785707426,0.0589787866383017
PMVK,0.00711644189488567,0.0589787866383017
ADAR,0.00714186559663956,0.0591555900679275
PRMT7,0.00714977384851608,0.0591871948467313
MICAL3,0.00716340968038083,0.0592661503419151
PPP1R7,0.0071751893569152,0.0592812008208909
ARNT,0.00718572431468827,0.0592812008208909
XPOT,0.00718532566686978,0.0592812008208909
USP16,0.00718095411350184,0.0592812008208909
NAE1,0.00717163071930516,0.0592812008208909
FCHSD2,0.00719424498297984,0.059317657322608
TMSB4Y,0.00720220109973755,0.0593494201164698
LRRC37A2,0.00722048604143237,0.059466212489291
LRP4,0.00722903371366106,0.0594884159368004
DHCR7,0.00723140887960829,0.0594884159368004
TRAK2,0.00724582923801067,0.0595731565890337
DUOX1,0.00726063184620016,0.059660941908947
TLR2,0.0072744937437938,0.0597176497790119
SPIRE2,0.00727992093489128,0.0597176497790119
TRIM54,0.0072799209348913,0.0597176497790119
SPATA5L1,0.00731222959301857,0.0599147106936173
MYL12B,0.00731222886041816,0.0599147106936173
HLTF,0.00732528030466573,0.0599876578516851
BAG1,0.00736846151938267,0.0600691603682707
TRPM4,0.00736212016130539,0.0600691603682707
RAD51,0.00736302607904247,0.0600691603682707
ESF1,0.00735463241019944,0.0600691603682707
MYLPF,0.00736806475870452,0.0600691603682707
TEX264,0.00735294143381862,0.0600691603682707
ATOH8,0.00736269350127827,0.0600691603682707
FSCN1,0.00734262242850183,0.0600691603682707
MAP7D1,0.00739426657299866,0.0602116459339564
DSTN,0.0073924651241184,0.0602116459339564
ZBTB4,0.00740704668364457,0.0602149918814793
IPO7,0.00740716847995793,0.0602149918814793
CCDC150,0.00740043209730445,0.0602149918814793
CDKN2AIPNL,0.00742552873062236,0.0603303351136295
PLCB2,0.00743819891046948,0.0603993445498089
CCP110,0.00745139497971806,0.0604725444425828
STXBP4,0.00747348568241526,0.060563113722313
CLSTN2,0.00747942266154175,0.060563113722313
TRIM33,0.00748349358468908,0.060563113722313
RPN2,0.00748303668590755,0.060563113722313
ATXN1L,0.00746847735505768,0.060563113722313
ARHGAP35,0.00749702713909614,0.0606387060881478
CEP97,0.00751350572558977,0.0607040892756867
SSTR2,0.00751273794612257,0.0607040892756867
KNOP1,0.00754224639217503,0.0609022709791375
L1CAM,0.00754828215381908,0.0609169958194931
PLEKHG6,0.0075660133000712,0.0610260370025821
MAPK9,0.00761270986189589,0.0613684559770002
FHL3,0.00763168135842823,0.0614871174404396
UBR2,0.00764708158315873,0.0615426231806575
CLMN,0.00764546847983723,0.0615426231806575
SRPK3,0.00768703568594851,0.0615980945652027
ZBTB18,0.00769173248014868,0.0615980945652027
ZNF607,0.00767824894435477,0.0615980945652027
PEX14,0.00765853516125223,0.0615980945652027
CSNK2B,0.00767383496097833,0.0615980945652027
ETHE1,0.00767112401065272,0.0615980945652027
RAB8A,0.00766253468395851,0.0615980945652027
NR2F6,0.00769230803379589,0.0615980945652027
LAMP2,0.00768703526804414,0.0615980945652027
SKI,0.00771004715556184,0.0617059778437938
SRFBP1,0.00772361695981063,0.0617803918544145
GLUD2,0.00773642317561619,0.0618020606899251
DLST,0.00773619937205505,0.0618020606899251
MCAM,0.00773914616992494,0.0618020606899251
PAX9,0.00774835371507097,0.0618414411850753
VAV2,0.00776786293883972,0.0619607221856341
SP4,0.00778400703292371,0.0619607221856341
DCAF12,0.00778900518140526,0.0619607221856341
MB21D2,0.00777761026468387,0.0619607221856341
HSPA5,0.00778567172861121,0.0619607221856341
ARRDC3,0.00778656033547777,0.0619607221856341
PCDHGA6,0.00782599824035455,0.0620502119254427
RBM6,0.00782286117253215,0.0620502119254427
LYSMD3,0.00781182755616157,0.0620502119254427
THEMIS2,0.00781560345299848,0.0620502119254427
MYCL,0.00780732401596349,0.0620502119254427
CCDC152,0.00781885135672808,0.0620502119254427
WDR90,0.00783367077456182,0.0620770119132674
IDS,0.00783839061377816,0.0620803970736362
FCHO2,0.00787232782669792,0.0623073676933546
MYBBP1A,0.00787566506316223,0.0623073676933546
STIM1,0.00788079493848069,0.0623138635321529
MICAL2,0.00789744812672108,0.0624114179282187
ZNF512,0.00794060455418055,0.0627181993787871
RPL15,0.00795803822101957,0.062821587746935
CCND2,0.00801449992531625,0.0632327866448028
TSR1,0.00802142859740963,0.0632529445887339
RPL7,0.00802740221171273,0.0632655535617382
MCRS1,0.00804652126779741,0.0632783047126053
CEP41,0.00804652208314764,0.0632783047126053
OMD,0.00804652175846808,0.0632783047126053
MAP3K3,0.00804652190362288,0.0632783047126053
ORM2,0.00805849880408981,0.0633380487525798
DENND2A,0.00807104312071946,0.0634021866441308
AURKA,0.00808019066738144,0.0634395860106788
TRMT5,0.00808872283850599,0.0634721159470828
TLR4,0.00809999939158754,0.0634917025480428
TCF20,0.00809971782248053,0.0634917025480428
ACKR2,0.00812103567589503,0.0636221115627269
QSOX2,0.00814511676982408,0.0637762202085522
NTSR2,0.00814993187994715,0.0637793911514046
MSH4,0.00815614095904811,0.0637934616277738
ZNF831,0.00816741051507512,0.0638470761454143
LRRC45,0.00817445561417457,0.0638676267380835
PLEKHH3,0.00819260887174285,0.0639748971399272
LAMC1,0.00820628474114754,0.0640012746446199
SPTLC2,0.00821368868347494,0.0640012746446199
ACOT8,0.00820310507595678,0.0640012746446199
C12orf10,0.00821063618532546,0.0640012746446199
STRIP2,0.00822605463119282,0.0640443386985727
CP,0.0082280722792109,0.0640443386985727
ADGRA3,0.008244832240364,0.06410598015924
RDH11,0.00824485708036138,0.06410598015924
ARMC3,0.00825936721952533,0.0641842927075633
ARHGEF2,0.00826950814569378,0.0642285858233209
UGGT1,0.00828986640526603,0.0643176222923591
USP31,0.00828683263220068,0.0643176222923591
SH3BP5L,0.00829512357050498,0.064323901917771
MYLIP,0.00830290674783949,0.0643497520832019
GPR37L1,0.00830794379755859,0.0643543027318116
CDCA2,0.00832569142931498,0.0644227658912537
ALMS1,0.0083227434567032,0.0644227658912537
GPT2,0.00838527478643558,0.0647649529355567
BID,0.00838782719183361,0.0647649529355567
FOXO4,0.00838196394030957,0.0647649529355567
WDR74,0.00838129332239692,0.0647649529355567
CD8A,0.00846919683651831,0.0652886617310689
PTPN5,0.00846919716550168,0.0652886617310689
DHX35,0.00846766857567728,0.0652886617310689
ARHGAP6,0.00853230863738848,0.065740142522063
PRPF6,0.00853760275260529,0.0657459057551532
NENF,0.00854700846152241,0.0657833083398282
STT3A,0.00857073507062528,0.0659308354209483
MGAT4B,0.00858098245444666,0.0659745711090949
FAM83H,0.00861615162416824,0.0662097687506488
PIK3C2A,0.00863290220377878,0.0663032563308809
TRIM5,0.00865157367529619,0.0663058073620209
MEX3B,0.00865041209653454,0.0663058073620209
RGL3,0.00863788335316366,0.0663058073620209
C1QTNF4,0.00865041173847123,0.0663058073620209
FAM219B,0.00866646124634483,0.0663847259240672
NUP107,0.00867960035580069,0.0664150160558675
STAT5A,0.00867898800065849,0.0664150160558675
KIRREL,0.0086956526951949,0.0664675101891694
YBX1,0.0086956524025671,0.0664675101891694
ARPP21,0.00874108309136833,0.0665499652542696
EHD1,0.00872576071292843,0.0665499652542696
SMCHD1,0.00872340075496624,0.0665499652542696
CAPNS1,0.0087396636417282,0.0665499652542696
SLC12A2,0.00874325362903556,0.0665499652542696
GLB1,0.00871184323006902,0.0665499652542696
LRRC8D,0.00872656300457053,0.0665499652542696
NOC2L,0.00873597558233302,0.0665499652542696
KLF5,0.00874905643488941,0.066559102662478
PRKAB1,0.00875561705500143,0.0665739925601633
SEC22A,0.00876272295080462,0.066593010675006
BLOC1S2,0.00877540640834135,0.0666543736751222
SNRPN,0.00878546317230168,0.0666957314424288
VDR,0.00880719773119452,0.0668044620735485
ERICH5,0.00881165055840146,0.0668044620735485
ZFP69,0.00881364359261033,0.0668044620735485
ARMCX5,0.00882857167831664,0.0668825582041987
LYST,0.00883498711510686,0.066896117098783
SGSM1,0.00885663570510396,0.0669620398806766
REPS2,0.00885758417174211,0.0669620398806766
ELMSAN1,0.00885546749193362,0.0669620398806766
RAG1,0.00886794927569287,0.0669703824673996
MTMR2,0.00886352782217372,0.0669703824673996
DNMT3B,0.00887643634282156,0.0669994897650758
LAIR1,0.00888153506982212,0.0670030047886111
ZSWIM3,0.008893328156314,0.0670353869569058
DCXR,0.00889509802035003,0.0670353869569058
SURF2,0.00893660113722182,0.0673130862742198
RBX1,0.00899160025950847,0.0676920994029211
ZNF7,0.00900029120846571,0.0677222744312337
PADI1,0.00901016985186104,0.0677613501807667
GTF2B,0.00906969857750357,0.0681735867088652
PTPN11,0.00910321149068731,0.0681801263447439
RASAL2,0.00908746849566485,0.0681801263447439
SLC39A10,0.0091004634083316,0.0681801263447439
PROM1,0.00910356962879965,0.0681801263447439
MZT2A,0.00910356890207289,0.0681801263447439
PTBP1,0.00910092753078653,0.0681801263447439
MT2A,0.00910356863027781,0.0681801263447439
NIT1,0.00911875595653452,0.0682585137905809
MMRN1,0.00913386360914435,0.0683223688358601
TBC1D9B,0.00914618351999897,0.0683223688358601
ZNF214,0.00914464334781465,0.0683223688358601
MEF2D,0.00914325220082686,0.0683223688358601
RAB11FIP3,0.00916474725518856,0.0683551185170381
PDHX,0.00916033481781095,0.0683551185170381
WSB1,0.00915816957891845,0.0683551185170381
LCP1,0.00918640414286956,0.068397250804936
HKDC1,0.00917580864387251,0.068397250804936
POLL,0.00918857428451299,0.068397250804936
LYSMD1,0.00918931394786272,0.068397250804936
WDR88,0.00921453087885831,0.0685496633590787
PLS1,0.00922715217007816,0.0686082646188537
CDC42EP4,0.00926481189388487,0.0688493882192735
HAUS3,0.00928338452686926,0.0688493882192735
PLEKHH2,0.00927909339553105,0.0688493882192735
TJAP1,0.00928068310730456,0.0688493882192735
SSBP2,0.00927662026720538,0.0688493882192735
SEC61A1,0.00929532755480637,0.0688681063076108
LONP1,0.00929543240993336,0.0688681063076108
TROVE2,0.00930174939832419,0.0688796209926085
H2AFY,0.00931198941008313,0.0689201590832253
ABCB9,0.00934055052085049,0.0689917230621012
ATP11A,0.00933650287862737,0.0689917230621012
CLIP4,0.00932846097180011,0.0689917230621012
CDK3,0.00934761756763806,0.0689917230621012
SLC27A2,0.00935028192516377,0.0689917230621012
UCKL1,0.00934237491980827,0.0689917230621012
KCNB2,0.00935646345474978,0.0690021287519589
RNF181,0.00936474988244284,0.069028039143674
LOXL1,0.00938350893146563,0.0690607156065425
WDR60,0.00937732806240749,0.0690607156065425
FANK1,0.00938342723290642,0.0690607156065425
LATS1,0.00939527780443439,0.0690810211252085
VMP1,0.00939582136310919,0.0690810211252085
MATR3,0.00940112981471017,0.06908492854692
ARIH2,0.00943001759740056,0.0692620185340817
TOPAZ1,0.00944352105317358,0.0693063553255803
WARS,0.00944563866316683,0.0693063553255803
GFAP,0.00945528589930161,0.0693419597746956
STK38,0.00948971112077566,0.0695591496343931
KIAA0100,0.00954502899477531,0.0698937768721218
CFAP74,0.00954187604075056,0.0698937768721218
TK1,0.00956165743741009,0.0699801062043647
UIMC1,0.0095848896023783,0.0701146552501745
ZDHHC13,0.00959694917145708,0.0701673806459112
AKIRIN2,0.00960480497917442,0.0701893327987976
BCCIP,0.00964442573286366,0.0704432752266031
RAD54L,0.00965261643539926,0.0704675107969431
MIA3,0.00967632660554113,0.0705337879885765
CIAO1,0.00967319874239614,0.0705337879885765
ZNF324,0.00967163057112089,0.0705337879885765
SMG6,0.00970507061788231,0.0706720701288087
CEBPE,0.00970312628417821,0.0706720701288087
GLI2,0.00971257569948059,0.0706911272098079
ZNF200,0.00971880627852201,0.0707008935613608
RPS2,0.0097244070720722,0.0707060709282595
FRMD6,0.00973810829989643,0.0707345666665506
HMGB1,0.00973810804174362,0.0707345666665506
USP20,0.0097518525807419,0.0707988413768521
RHBDD1,0.0098132618685325,0.0711733446592895
GRIN2D,0.00981327957755658,0.0711733446592895
COL5A1,0.00982516848734308,0.0712238529643888
RALA,0.00983572649231594,0.0712646676011388
TFAM,0.00984669782251219,0.0712727446992849
TUBGCP2,0.00984332917453875,0.0712727446992849
WDR62,0.00985482305772656,0.0712958734671543
PIM1,0.0098598099942502,0.0712962860684232
G3BP2,0.00986675166416479,0.0713108258706403
PIK3C2B,0.00987712826205404,0.0713501642986142
TMEM186,0.0098834049474899,0.0713598613832246
IARS2,0.00989479546394239,0.0714064530935803
GEMIN7,0.00993523761571662,0.0716625468321665
CENPQ,0.00995024863493988,0.0717004906640077
CENPO,0.00995537168118708,0.0717004906640077
TAZ,0.00995537156739745,0.0717004906640077
NR2F2,0.00997161376402926,0.0717817213814789
DAP3,0.00997920150212542,0.0718006030466358
PTPN6,0.00999143388883165,0.0718171555170394
NNT,0.00999043328983865,0.0718171555170394
TRIOBP,0.0100038514471937,0.0718350047811893
HNRNPU,0.00999896773200489,0.0718350047811893
MARCKS,0.0100253962030724,0.0718826375254503
ARHGDIB,0.0100178701162795,0.0718826375254503
NEIL3,0.0100252906750673,0.0718826375254503
DAZAP1,0.0100454431214754,0.0719737233699553
TATDN2,0.0100480533455912,0.0719737233699553
FMNL2,0.0100737679585271,0.0721221941664448
CDH4,0.0100992870099279,0.0722691186232448
NSA2,0.0101054432111084,0.0722774083674823
ZNF573,0.0101437842157365,0.072372672584105
HR,0.0101419121303088,0.072372672584105
PTPN3,0.0101336777696374,0.072372672584105
HPD,0.0101335337246192,0.072372672584105
GKAP1,0.0101352610612555,0.072372672584105
IRF4,0.010155583804641,0.0724211306620895
CDK5RAP1,0.0101630832277185,0.0724388909015599
ADD1,0.0101767902318354,0.0724651601835566
C6orf163,0.0101725689266308,0.0724651601835566
SCYL3,0.0102032195991647,0.0726175993322442
CCDC77,0.0102263925616969,0.0727467236730255
PLXND1,0.0102325198744744,0.0727545242992371
RPP40,0.0102604288327124,0.0729171114391584
HERC5,0.0102792362894591,0.0730148895963443
THADA,0.0102889418389838,0.0730479513379401
THEMIS,0.0103298665462255,0.0732665669404187
SSBP3,0.0103296811547827,0.0732665669404187
GTSE1,0.0103469550290843,0.0733015559362194
MAST2,0.0103550739024821,0.0733015559362194
ANKRD27,0.010342712816016,0.0733015559362194
HDGFRP3,0.0103533273491302,0.0733015559362194
DUS2,0.0103805780478564,0.0734461446810665
KCNK3,0.0104189607152686,0.0736816674152641
GCNT1,0.0104326635785109,0.0737064878712383
PIP4K2A,0.0104308237375321,0.0737064878712383
UQCRC2,0.0104620941450302,0.0738783230104622
FGD3,0.0104741673373359,0.0739059662832112
GALK2,0.0104762294897374,0.0739059662832112
FAM111B,0.0104879760508317,0.0739527594574004
DDIT3,0.0105077223617736,0.0740558873274709
SFMBT2,0.0105327638743252,0.0741240054260298
GGNBP2,0.0105318690583661,0.0741240054260298
IFNAR1,0.0105263168510636,0.0741240054260298
ZNF429,0.0105663194941212,0.0743239846906521
SLC43A1,0.0105752493506792,0.0743506349584459
TOP2A,0.0105830197037927,0.0743691112518219
SLC7A2,0.0105917425681963,0.0743942598451939
GUCY1B3,0.0105999411117998,0.0744157030868196
RAB39A,0.0106212902252603,0.0745294028324671
POTEE,0.0106389430267803,0.0745449371537925
SNX29,0.010638967659067,0.0745449371537925
OTUD5,0.0106367785971563,0.0745449371537925
BRD2,0.0106651204892117,0.0746919963752928
RIOK1,0.0106754330076399,0.0747280310534796
MIDN,0.0106896585352393,0.0747552441553803
THPO,0.0106896587548974,0.0747552441553803
FAM49B,0.010704703059976,0.0748242704946223
P3H1,0.0107379795171133,0.0748252829407826
SSC5D,0.010766934988229,0.0748252829407826
SRRM1,0.0107406296174931,0.0748252829407826
EFTUD2,0.01072188761927,0.0748252829407826
SLAMF7,0.0107238562258746,0.0748252829407826
PTGS2,0.0107249768956545,0.0748252829407826
RPGR,0.0107557959014006,0.0748252829407826
CTPS2,0.0107374558458979,0.0748252829407826
LILRB1,0.0107658130018918,0.0748252829407826
PCBP2,0.0107629715997566,0.0748252829407826
CD74,0.0107477566280084,0.0748252829407826
FAM21A,0.0107526880283591,0.0748252829407826
KCTD10,0.0107829056464257,0.0749002792788706
ACD,0.0107913667458754,0.0749230657123618
PPFIA2,0.0108055951721294,0.0749776846009877
RC3H2,0.0108096025717784,0.0749776846009877
RTTN,0.0108188419534077,0.0750057968984574
ANKRD13C,0.0108348676882873,0.0750809087244904
KCNN4,0.010860374450454,0.075199124450723
TRPV1,0.0108623268550381,0.075199124450723
TBC1D12,0.0108778991802632,0.0752708985382617
SIRPA,0.0108944835457789,0.075349603557654
ALDH5A1,0.0109170923644074,0.0754338221567412
HIST1H3G,0.0109155712607913,0.0754338221567412
SART1,0.010928652644302,0.0754416107598544
HTR1D,0.0109257340518792,0.0754416107598544
MET,0.0109607404636357,0.075627017454723
NID2,0.0109956361745795,0.0758316119965515
ITSN2,0.0110291074710182,0.0758815186707256
ZNF234,0.0110280833021984,0.0758815186707256
STAM2,0.0110229807266971,0.0758815186707256
LRP5,0.0110281053206166,0.0758815186707256
UGT1A1,0.011013476332177,0.0758815186707256
PCDH9,0.0110473764738928,0.075899233244023
ANKS1B,0.0110474267721386,0.075899233244023
FHDC1,0.0110414436834408,0.075899233244023
TRAFD1,0.011057030349978,0.0759291419379781
RTP4,0.0111024341709165,0.0762047474987162
FBXO25,0.0111093361651296,0.0762159485863875
GPHN,0.0111163102252225,0.0762276332276756
RBBP7,0.0111411196016785,0.0763615505589929
ELAVL2,0.0111657036326649,0.0764454266172824
SIPA1L1,0.011185072792295,0.0764454266172824
TRPV2,0.0111706443327945,0.0764454266172824
GIMAP8,0.0111763354529795,0.0764454266172824
CEP131,0.0111814575855973,0.0764454266172824
MIEN1,0.0111719958368812,0.0764454266172824
C6orf222,0.0112179718420322,0.0766340617758479
CEACAM1,0.0112251998526533,0.076647233365945
SLC4A8,0.0112336747077407,0.0766689021346608
HOXD4,0.0112401411503476,0.076676849677513
TRMU,0.0112657898286278,0.0768155834519641
UBQLN4,0.0112735001753401,0.0768319319207206
GNL1,0.0112890952137749,0.0769019759687296
CCDC91,0.0113025177862756,0.0769571620645565
GAB3,0.0113143095378495,0.0770011974288845
PLS3,0.0113240634093574,0.0770313287987423
CCNB1IP1,0.0113550781942971,0.0772059900545012
PFKP,0.0113620474542402,0.0772170725015138
FBXO18,0.0113829554600417,0.0772581553129732
ARVCF,0.0113791911152526,0.0772581553129732
GGPS1,0.0113841189995814,0.0772581553129732
KLHL38,0.0114025546184042,0.077287343070519
ZNF791,0.0114044523656816,0.077287343070519
CTDP1,0.0114043046914442,0.077287343070519
OSBPL1A,0.0114291096480304,0.0773819212218236
SERPINH1,0.0114277592314233,0.0773819212218236
C2orf16,0.011444110970721,0.0774472310990016
PSMF1,0.0114736920271573,0.0774492339595362
HELZ2,0.0114691618542536,0.0774492339595362
NOL9,0.0114779322265907,0.0774492339595362
RRP1B,0.0114678903208933,0.0774492339595362
PRPF3,0.0114773392948925,0.0774492339595362
KCTD3,0.0114770778185012,0.0774492339595362
MAP1LC3B2,0.0114818944550716,0.0774492339595362
ALOX5,0.0114875015395632,0.0774509311259504
PPP4R3B,0.0114969830638931,0.0774787367521072
EWSR1,0.0115064663991779,0.0775065286748539
NLRP3,0.0115616931064893,0.0776993577930243
MAP4K3,0.0115590729151509,0.0776993577930243
LRP6,0.0115594498109279,0.0776993577930243
NSRP1,0.0115619567121137,0.0776993577930243
MTCH2,0.0115619547342779,0.0776993577930243
EEPD1,0.0115825855731714,0.0778018358379954
HDHD3,0.0115888794679313,0.0778079734750334
RFTN1,0.011651139014345,0.0781896855802585
RBM33,0.0116751161140373,0.0783047955279687
ZNF121,0.0116791207269969,0.0783047955279687
USP6NL,0.0117017937955191,0.0783478434587021
C4orf3,0.0116977887528762,0.0783478434587021
CLTB,0.0116977887849797,0.0783478434587021
C15orf39,0.0117204094573297,0.0784361691679327
FUBP1,0.0117370701751151,0.0785113362037535
ZP3,0.0117511299958453,0.0785690439204413
DVL2,0.0117582827479344,0.0785719768719481
ZNF106,0.0117624346513461,0.0785719768719481
POLQ,0.0118148972020636,0.0786680678343665
ZNF99,0.0117884341279892,0.0786680678343665
MRPS6,0.0118086736484309,0.0786680678343665
JAK1,0.0118086761757062,0.0786680678343665
CTAGE5,0.01179773662407,0.0786680678343665
SEMA3E,0.0117882989539665,0.0786680678343665
YAP1,0.0118131501252768,0.0786680678343665
MTL5,0.0118260262071007,0.0787059323548504
SYNJ1,0.011841524851394,0.0787669246659482
GABPB1,0.0118460836086598,0.0787669246659482
FAM129B,0.0118626150726955,0.0788043818012502
RIPK2,0.0118611823967657,0.0788043818012502
MRPS18B,0.0118736632589841,0.0788415601705362
TSPAN6,0.0119215877609108,0.0791234521332227
LGR5,0.0119426905293114,0.0791908255088954
ALPI,0.011941744234393,0.0791908255088954
OTOF,0.0119729490448402,0.0793159855295255
PCDHGC4,0.0119835035528982,0.0793159855295255
KRT79,0.0119788239228952,0.0793159855295255
BORCS7,0.0119788227006652,0.0793159855295255
SARS2,0.0119948161616761,0.0793494287022764
ANXA5,0.0119995298417839,0.0793494287022764
LRRC20,0.0120248252136431,0.0794803575135772
MSH3,0.0120325437024998,0.0794950420399966
BCL2L14,0.0120495212258722,0.0795708566066498
DIS3L2,0.0120753927878836,0.0796689463952433
EGFLAM,0.0120734155722459,0.0796689463952433
INPP5A,0.0121023567863893,0.0798104349497318
LTF,0.0121090971338467,0.0798184880354104
CAND2,0.0121242386422708,0.0798818857606016
SFPQ,0.0121850692367459,0.0802461162576589
DGCR6L,0.0121965728654809,0.0802596158909849
NFIB,0.0121982184848835,0.0802596158909849
TLR8,0.0122295319744062,0.0803559706560029
TSC1,0.01222686149225,0.0803559706560029
EMB,0.0122202967699248,0.0803559706560029
CDC27,0.0122475236201087,0.0804376415050006
ACACB,0.0122672554600066,0.0805187535197708
IPO8,0.0122877118668327,0.0805187535197708
DIABLO,0.0122822511280914,0.0805187535197708
ACVR2A,0.0122832379540113,0.0805187535197708
LUC7L,0.0122730663443679,0.0805187535197708
EXOC3L4,0.0123091229908898,0.0805371498306864
ZNF614,0.0122975669892813,0.0805371498306864
CRB2,0.0123127947915674,0.0805371498306864
MMP27,0.0123078370122045,0.0805371498306864
ZDHHC17,0.0123245224692664,0.0805774158908368
ZFAND1,0.0123335807471198,0.0806002009782406
SYCP1,0.0123470053124423,0.0806514863724214
GOLGA4,0.0123598350961089,0.0806988420586579
MPP1,0.0123885398897063,0.0808493092368038
SORBS3,0.0123940615805555,0.0808493092368038
ZMAT4,0.0124014868390567,0.0808612726178713
FH,0.0124131034710207,0.0809005418647594
S1PR3,0.0124548372432609,0.081135971266684
MAP10,0.0124644768233788,0.0811622079332305
VAV1,0.0124892186228185,0.0812501483235271
ABCF1,0.0124858416085234,0.0812501483235271
INVS,0.012511653002625,0.0813134300885381
GIPC3,0.0125158135373452,0.0813134300885381
ANGEL1,0.0125066921934147,0.0813134300885381
EXOC2,0.0125381110910599,0.0813921458326527
TRMO,0.0125391855148078,0.0813921458326527
HTT,0.0125468922042981,0.0814056325969312
SCN2A,0.0125546896726069,0.0814196959844127
QSER1,0.0125814546781707,0.0815566999353226
HAUS5,0.0125922488646783,0.0815587618098309
OR5AR1,0.0125930517992914,0.0815587618098309
SH2D1A,0.0126016137956402,0.0815776807128686
CDK4,0.0126147317715206,0.0816260630334368
ANAPC7,0.0126223559062332,0.0816388690142867
WDR1,0.0126401954255628,0.0817177050712958
GSK3A,0.0126486419541306,0.0817357729850926
RSBN1L,0.0126590531577818,0.0817665148583476
RGS19,0.0126687100167575,0.0817923590456909
LUC7L3,0.0126772172683148,0.0818107613272506
RAB11FIP1,0.0126979260571346,0.0819078530946835
BMS1,0.0127094366253888,0.0819455517059172
TRMT13,0.0127412710524624,0.0821141987347198
DENND4A,0.0127567542828818,0.0821773632245153
GFM1,0.0127811638137317,0.0822531980892135
MTSS1L,0.0127906823656732,0.0822531980892135
MORC2,0.0127912766216734,0.0822531980892135
GALE,0.0127791839864997,0.0822531980892135
PTGR2,0.0128207484315875,0.0824060728078306
IRF6,0.0128612905733028,0.0826299352603753
KLHL29,0.0128745392245398,0.0826690513643834
POLR3E,0.0128788115560749,0.0826690513643834
MPRIP,0.0128977801044848,0.0826920762862319
MBNL3,0.0129109879860539,0.0826920762862319
COX5B,0.0129105795894124,0.0826920762862319
TIMM22,0.0129030856574654,0.0826920762862319
ACP1,0.0129032256833269,0.0826920762862319
GLB1L3,0.0129404643364297,0.0828441767301668
PLOD2,0.0129736050462599,0.0829828731441886
PCK2,0.0129679855581356,0.0829828731441886
SF3A3,0.0129928342399636,0.0830691285492279
DHX16,0.0130117207644277,0.0831531178502668
FAM47A,0.0130192716268227,0.0831596988294127
RAPGEF6,0.0130300012133487,0.0831596988294127
SBK1,0.0130275759045438,0.0831596988294127
DHPS,0.0130708302293206,0.0832860163817356
SMAD2,0.0130582119693019,0.0832860163817356
DNAJB9,0.0130728292896238,0.0832860163817356
BIVM,0.0130728292896238,0.0832860163817356
SHANK2,0.0130927973721183,0.0833313487111671
TOP2B,0.0130972310621272,0.0833313487111671
CDK8,0.0130921557405055,0.0833313487111671
EPOR,0.0131196969349749,0.0834375800675493
XPO7,0.0131267232787924,0.0834455701353386
CHFR,0.0131398031245681,0.0834920179206958
