gene,p,fdr
FMR1,0.000875393236589817,0.0113743001408483
ARMC6,0.000877363562975208,0.0113743001408483
GTPBP4,0.000877383914573701,0.0113743001408483
BUB1B-PAK6,0.00087809180718668,0.0113743001408483
PAK6,0.00087809180718668,0.0113743001408483
FIP1L1,0.000879367739036354,0.0113811909236702
EMC3,0.000883479716005387,0.0114247444593833
EIF2A,0.000885746027401109,0.0114443773033633
KIF23,0.000886734785536775,0.0114474841764908
SKAP2,0.000887719248126664,0.0114505304029019
ELF1,0.000894896681755446,0.0115333862152442
KAT7,0.000896627717033241,0.0115459686996419
DMXL1,0.00090072010744198,0.0115889118617724
SLC25A28,0.000902326427022509,0.0115998232610003
ARMCX5,0.000906779756597493,0.0116472852362959
ZNF431,0.000908942272234079,0.0116577766347881
SRGAP1,0.000909458811381583,0.0116577766347881
CCNC,0.000909882684137602,0.0116577766347881
ZNF573,0.000917365035159815,0.0117283999805703
ACLY,0.000916648972355644,0.0117283999805703
ADCY4,0.000917994410152669,0.0117283999805703
PJA1,0.000918529888244947,0.0117283999805703
SMCR8,0.000919228106726616,0.0117283999805703
ZSCAN22,0.000922506190429168,0.0117506242307955
PRPS1L1,0.000921966842207063,0.0117506242307955
WDR20,0.000923536309838933,0.0117539587919434
PALM3,0.000924761213822243,0.011759764795555
ARAF,0.000927731205641007,0.0117877342058938
FER1L6,0.000929122648381786,0.0117956168256801
NUP133,0.000932542102008973,0.0118292115062465
CTNNBL1,0.000934790142147324,0.011838095690869
TBC1D14,0.00093402343184612,0.011838095690869
CDK5RAP2,0.000939840743897606,0.0118725711809625
FAM98A,0.000939325793089297,0.0118725711809625
ZNHIT2,0.000938694389183281,0.0118725711809625
AARS2,0.000941279657640971,0.0118809374608841
FAAP100,0.000944388054000184,0.0119005341434059
DTL,0.000943724816884613,0.0119005341434059
KIAA1958,0.000946928765148225,0.0119142154789654
PRRX1,0.000947031378116218,0.0119142154789654
CWC25,0.00094982489716885,0.0119395409013057
RALGAPA1,0.000952945048469808,0.0119591085738237
RSF1,0.000952266332234383,0.0119591085738237
ZNF665,0.000955073580401689,0.0119759964204795
PPFIA3,0.00095708948271623,0.011991445459945
FANCD2,0.000962047217020795,0.0120241997384348
RNASEH2C,0.000962061738779202,0.0120241997384348
ZSCAN20,0.000961620461705514,0.0120241997384348
ZNF696,0.000963279975910003,0.0120295976093643
ANAPC1,0.000969863792037147,0.0120920752164501
DNAJC5B,0.000969196447555228,0.0120920752164501
MIS18BP1,0.000974569818817948,0.0121408543064145
PHLDB1,0.00098181674579911,0.0122112459977519
AHSA1,0.000981092289551215,0.0122112459977519
PKP1,0.000985261511673598,0.0122441353416594
ZMYM3,0.000994155776257447,0.0123446388516124
BIRC3,0.000998562082037752,0.0123892966188269
ITGAL,0.00100228905731524,0.012405354367968
CARD6,0.00100220485500966,0.012405354367968
KIAA1468,0.00100132043283275,0.012405354367968
SRRM4,0.00100394291750743,0.0124072498460977
CARD11,0.00100406427699496,0.0124072498460977
ADAT1,0.00100591277074106,0.0124200593759457
POLR3B,0.00100880966434977,0.0124457824558249
NRDC,0.00101126737432197,0.0124660501953083
ATP7A,0.00101215487922645,0.0124669447201339
TIMELESS,0.0010142400548173,0.0124825779232462
HID1,0.0010228703995478,0.0125624590143321
ZNF829,0.00102319413857091,0.0125624590143321
BLM,0.00102275375334618,0.0125624590143321
PSTPIP2,0.00102412363234754,0.0125637877527286
ZNF570,0.00102893734359321,0.012581884623339
WNK2,0.00102817082011314,0.012581884623339
FAM98C,0.0010274869757826,0.012581884623339
CYTH1,0.00102971104382406,0.012581884623339
ZNF729,0.00102833102655146,0.012581884623339
AFF4,0.00103185543954466,0.0125980243528765
PAPOLG,0.0010331959032708,0.0126043308837614
CCNYL1,0.00103554353300951,0.0126229043569558
MDH1,0.00104097239469241,0.0126688907669089
OXSR1,0.00104073407450622,0.0126688907669089
NCAPD3,0.00104183143318408,0.0126692665062401
PASK,0.00104535691839781,0.0126933582074294
TCF25,0.0010454720448007,0.0126933582074294
EIF4G1,0.00104920282267726,0.0127285525625034
TRPC7,0.00105785975015273,0.0128234060680162
PAN2,0.00106004844499236,0.0128397633503509
GSN,0.00106156937838977,0.0128480129356065
ETNK1,0.00106509157440548,0.0128543206574064
REPS1,0.00106545160109762,0.0128543206574064
RNF187,0.00106448633969209,0.0128543206574064
ASCC1,0.00106543012650502,0.0128543206574064
GMPS,0.00106747544336812,0.0128652017929099
FNDC1,0.00106803544757455,0.0128652017929099
ZSWIM8,0.00106968106713261,0.0128748866758416
AFG3L2,0.00107088613266349,0.0128792579068287
CUL2,0.00107330350440675,0.012890260855912
MYH13,0.00107348622894704,0.012890260855912
TOM1L1,0.0010756011201941,0.0129055262248857
TFG,0.00107723280501326,0.0129075250834503
TRAP1,0.00107745519228435,0.0129075250834503
NBR1,0.00107937042995375,0.0129203512029987
CASKIN1,0.00108155286404525,0.0129363531776108
XAB2,0.00108525903008697,0.0129705411267738
POLQ,0.00108722653539729,0.0129839122080466
ACIN1,0.00108974147936115,0.0129970047665634
WDR41,0.00109002203657347,0.0129970047665634
WDR81,0.00109199385854559,0.0130002506210353
LIMD2,0.00109155906824113,0.0130002506210353
ACTR10,0.00109418696737524,0.0130162303475166
RRP9,0.00109884867997599,0.0130615284431024
AKR1C1,0.00110003749840465,0.0130655074926975
SNX29,0.00110445142112855,0.0131077562765125
RGPD4,0.00111324272807325,0.0131916245190276
SSB,0.0011131784877263,0.0131916245190276
LCP1,0.00111652307214073,0.0132202553851462
LEPR,0.00111808761015637,0.0132285415778594
ZEB1,0.00112252117639987,0.0132707333512868
PLBD2,0.00112460836775851,0.0132829888677756
TSEN2,0.00112529438963506,0.0132829888677756
ATP9A,0.00112846256827027,0.0133101159363135
ZNF324,0.00113027481406138,0.0133202419693677
CES2,0.00113106251262966,0.0133202419693677
DNAH2,0.00113394444079414,0.0133439092732836
ZW10,0.0011369845849121,0.0133579750565024
RSPH4A,0.00113637185377177,0.0133579750565024
ANAPC2,0.00113775928216908,0.0133579750565024
SRC,0.00114056364927908,0.0133605631319858
MPP6,0.0011397072382634,0.0133605631319858
GRN,0.00114059978104154,0.0133605631319858
RXRA,0.00114365832892306,0.0133759060518845
TRIO,0.00114298832841185,0.0133759060518845
LCK,0.00114500290689311,0.0133814014283047
RFX7,0.00115372894692542,0.0134628111594699
TTLL2,0.00115319924293286,0.0134628111594699
HTR7,0.00115559747790006,0.0134743370555755
RABEP1,0.00116047163310365,0.0135208644655138
TM9SF3,0.00116188359592626,0.0135270131282191
ZC4H2,0.00117029199898687,0.0136145452475294
CEACAM6,0.00117318322771536,0.0136378092838827
RAI1,0.00117572506438008,0.0136569795253504
ACO2,0.00117839560967671,0.0136776145954736
PRDX4,0.00118034858035786,0.0136795246835716
NLN,0.00117988181933717,0.0136795246835716
MICAL3,0.00118615233488789,0.0137274128504126
USP11,0.00118627531626654,0.0137274128504126
PTPRC,0.00118788022656231,0.0137355946379064
ARRDC3,0.00119685126418124,0.0138288751053207
HDAC3,0.00120019538371747,0.0138570482868753
STXBP3,0.00120186367567383,0.0138658450305115
AMOTL1,0.00120298881225596,0.0138683668800992
OAS3,0.00120559769407038,0.013887977051121
TNFRSF21,0.00120662684389466,0.0138893735574872
SHCBP1,0.00121256183288069,0.0139471961800066
ABCA2,0.0012164518312536,0.0139814275841605
SPIDR,0.00122275903455547,0.01403283399147
NET1,0.00122260212826512,0.01403283399147
DLK1,0.00123101447163284,0.0141169860472557
EPG5,0.00123316424750006,0.0141204690555808
PUS7,0.00123270411672674,0.0141204690555808
SLFN11,0.00123426183969274,0.0141224664350183
FAM208B,0.00123858181418904,0.0141528943432344
SLFN5,0.00123877144238403,0.0141528943432344
DDR2,0.00124034467784297,0.014160293195255
SEC16A,0.00125091689893034,0.0142634453129784
CD244,0.00125124484311786,0.0142634453129784
APLP2,0.00126063418828754,0.0143597779690415
CBLL1,0.0012671273124101,0.0144122777882898
IRS1,0.00126677964769201,0.0144122777882898
PRKCQ,0.00127070695509621,0.0144420267454178
EEF2,0.00127163093385265,0.0144420267454178
SSX1,0.00127396622353519,0.0144578154952829
BTN2A2,0.00128000067166338,0.0145155302261723
FOXK2,0.0012816640828724,0.0145236275109496
RPS6KA6,0.00128472270369459,0.0145392156608155
TERF1,0.00128494048721549,0.0145392156608155
TUBB3,0.0012889463354857,0.0145737627792019
GSE1,0.00129150212277138,0.0145918755348276
IDUA,0.00129273667260115,0.0145950447361273
LGR4,0.00129734179048932,0.014636235037541
AKT1,0.00130051895781581,0.0146612667772043
NBPF4,0.00130446492744407,0.0146949222827978
CHD3,0.00130551819834892,0.0146959657088607
MLC1,0.00131800565390691,0.014825625362844
DNA2,0.00132103751999885,0.0148458490252415
HEXA,0.00132196408159828,0.0148458490252415
ZCCHC2,0.00132271487916095,0.0148458490252415
AARS,0.00132482329538472,0.0148517429390824
CASQ2,0.00132518166504428,0.0148517429390824
TMLHE,0.00132642040990297,0.0148547433606849
ZNF335,0.0013302988532265,0.0148655309398532
LIMD1,0.00132912649222362,0.0148655309398532
DENND4B,0.00132985912121562,0.0148655309398532
SMC6,0.00133219942504748,0.014875902776917
PLK2,0.00133543378877037,0.0149011423053313
ORC1,0.00133867515297656,0.0149264230978392
DDX23,0.00133979516789753,0.0149280309384533
ZRANB2,0.00134320971885819,0.0149551836092377
TRIM11,0.00134926446173093,0.0150116710804071
PPFIBP1,0.00135655335065875,0.0150619542476029
SLC44A1,0.00135553077980413,0.0150619542476029
PRKAA1,0.00135673767506843,0.0150619542476029
DTX2,0.00135781927710066,0.0150630306751892
CTAGE15,0.0013600742160811,0.0150771125779773
RNF113A,0.00136500302544041,0.0151188287523183
ATAD2B,0.00136581391918577,0.0151188287523183
GTF2IRD1,0.00136709006313895,0.0151220128603758
PON3,0.0013713001919821,0.0151576230758253
FBXO43,0.00137977986323324,0.0152403410453012
SGSM3,0.00138689375944076,0.0153078648859486
CAST,0.00138864813298259,0.0153161781819522
UBN1,0.00139251993177388,0.0153367673983274
RNF31,0.00139175506961934,0.0153367673983274
ANGEL2,0.00139622239185276,0.0153664821227075
TRRAP,0.00140333615450647,0.015433671093918
ZNF512,0.00140775350957019,0.0154711301648022
PLEKHG4,0.0014099838691082,0.0154765886549188
SFSWAP,0.00141077165735026,0.0154765886549188
SGPL1,0.00141213436087421,0.0154765886549188
PPP1R15A,0.0014122968860156,0.0154765886549188
FNBP1L,0.00141430388032586,0.0154874880180566
OPA1,0.00141803726079374,0.0155172632443652
AIP,0.00142064089663381,0.0155346421992166
STX16,0.00142452824479866,0.0155660236349499
CDCP1,0.00142862181598135,0.0155996120919933
NTN1,0.00143447568597355,0.0156523602311151
VASH2,0.00143768006203898,0.0156761436842996
DHX15,0.00143873326791727,0.0156764540830472
NDRG2,0.00145119152387729,0.0158009451475265
NQO2,0.00145602353432583,0.0158310220526771
KIFC3,0.00145583254333872,0.0158310220526771
SRRT,0.00145789822218475,0.0158401470191636
TRAF7,0.00145962142080131,0.0158476142621848
ATP6V1F,0.00146597779213831,0.0158944939533589
NRK,0.00146601718971038,0.0158944939533589
PDK1,0.00147066232479577,0.0159335639126953
SCAF4,0.00148015765212131,0.0160137565503195
KIF4A,0.00148001287442152,0.0160137565503195
GRIPAP1,0.0014813726954672,0.0160155756150228
KIF20A,0.00148394148951011,0.0160320175893543
ARHGEF12,0.00150148720302873,0.0161872806426593
PARD6G,0.00150049688522266,0.0161872806426593
BCR,0.00150134761060266,0.0161872806426593
CEP120,0.00150687635575134,0.0162334596787419
TDRD9,0.00150789294048191,0.0162334596787419
EXOC6B,0.00151048512496172,0.0162499306903407
NOTCH1,0.00151486656529012,0.0162700051258764
ZNHIT6,0.00151517131023381,0.0162700051258764
CHL1,0.00151660526274674,0.0162700051258764
CNNM3,0.00151575471744063,0.0162700051258764
PPP2R1B,0.00151965678261893,0.0162913170711313
MAP1S,0.00152074905249692,0.0162916099475475
CEBPB,0.00152533228796203,0.0163292745565033
ABCC3,0.00152848873356677,0.0163516228294437
CEBPD,0.00153089169608378,0.0163658848125015
MRPL4,0.00153406650963984,0.0163883725310546
ZNF407,0.00153546573278486,0.0163918735381317
DPP3,0.00154083438692232,0.0164298122419202
HSPA1B,0.00154224149427359,0.0164298122419202
CTAGE1,0.00154206119779472,0.0164298122419202
ZDHHC5,0.00155356587643892,0.0165389358230776
SP110,0.00155847532006439,0.0165796630364013
KIF11,0.00156428412928096,0.016629894794816
KIAA0101,0.00156915153161552,0.0166700556462876
SHROOM2,0.0015721447039031,0.0166902634839068
APOL1,0.00157472814709108,0.016706096528571
TCF12,0.00157582050412249,0.0167060998420415
IMMT,0.00157761420987026,0.0167135333674483
PPIL3,0.00159043974091329,0.016837748897226
TGFBRAP1,0.00159164074895737,0.0168388106345435
TUBA3E,0.00159741791452864,0.0168882510410913
C4orf46,0.0016175836355557,0.0170896370557536
DDA1,0.00162190685646003,0.0171234859145103
ZNF574,0.00162738175259485,0.0171694386559972
MED7,0.00163476243503092,0.0172354209035859
TNIP2,0.00163786091256528,0.0172561957578675
S100A4,0.00164065034965092,0.0172677037056299
ZNF598,0.00164121069342305,0.0172677037056299
KIT,0.0016454706439861,0.0173006253688656
AKNA,0.001646992646553,0.0173047345514889
ERLEC1,0.00165034502017942,0.0173157920675003
ATP10D,0.00165161926186617,0.0173157920675003
GOLGA3,0.00165257265123221,0.0173157920675003
SLC37A4,0.00165092857285596,0.0173157920675003
FBXO9,0.00165481771461136,0.0173274479111051
SH3RF1,0.00165727985369338,0.0173413592351582
FBXL5,0.00165873142148901,0.0173446844059732
PHF3,0.00166071165947693,0.0173535293488238
HEATR3,0.00167323418152496,0.0174724481289889
CCND1,0.00167659014050278,0.0174955497744963
CRYBB2,0.00168530569936937,0.0175745102855846
CUX1,0.00169513007816307,0.0176498908881042
IWS1,0.00169420576506993,0.0176498908881042
CCSER1,0.00169599552918768,0.0176498908881042
TBC1D17,0.00169816349210498,0.0176604385467178
FAM172A,0.00170081889879214,0.0176760377131265
TMPO,0.00170199339506723,0.0176762355449685
POLA1,0.00170701455329489,0.017716355926937
RPRD2,0.00170939916867437,0.0177290769372071
ERF,0.00171545285767088,0.0177798088188679
ZNF652,0.00172048495150636,0.0178198908518242
BEST1,0.00173009779622878,0.0178781659915242
ZNF136,0.00173044112855433,0.0178781659915242
DSTYK,0.00173032532545972,0.0178781659915242
C8orf33,0.00173078597420888,0.0178781659915242
VPS13B,0.0017356486469146,0.0178965628495865
NUP88,0.0017369392457865,0.0178965628495865
ADAR,0.00173724642643718,0.0178965628495865
KIF1C,0.00173412759368132,0.0178965628495865
KHSRP,0.00174394434239178,0.0179534727792122
C5orf42,0.00174674547480244,0.0179702167273219
PARS2,0.00176820975246404,0.0181788123610181
BTBD11,0.00177767216795644,0.0182515629700655
LPIN2,0.00177711762041023,0.0182515629700655
CDKN1B,0.00178518475412537,0.0183164026617102
PREX1,0.00182218701045346,0.0186835233819819
LETM1,0.001823700475644,0.0186865169969202
KDM5C,0.00182641068633729,0.0187017608297108
ASIC3,0.00183448404907238,0.0187718642024811
DOT1L,0.00183651587642665,0.0187800935010528
C14orf166,0.00183942617284515,0.0187934251769688
TTF2,0.00184027656655113,0.0187934251769688
WDR76,0.00185605391469393,0.018941903126743
TRPV5,0.00185960391656381,0.0189654804770621
CPNE7,0.00188189993948724,0.0191800834605435
TBL1X,0.00188588411681819,0.0192078929554492
OXR1,0.00188997871415077,0.0192367893340509
ARGLU1,0.00189396063201399,0.0192645011625998
LYSMD3,0.00190930074477502,0.0194076297631683
PHIP,0.00191965489514106,0.0194999207077476
CEP131,0.00194587017585001,0.0197531001659943
ANK1,0.00195260269753236,0.0198006132119896
ZNF839,0.00195313932127679,0.0198006132119896
EIF3F,0.00196361486802152,0.0198936293052935
OAF,0.00198632014601383,0.0201103412268164
MPC1L,0.00199399967818768,0.0201747401302348
TSPAN6,0.00199566749022095,0.0201782691773959
C17orf49,0.00200136216558662,0.0202147606937711
MKNK2,0.00200246641858477,0.0202147606937711
SLC16A9,0.00200324076426703,0.0202147606937711
OPLAH,0.00200527846878538,0.0202219841895048
ZKSCAN7,0.00201533277756152,0.02030998737229
EMSY,0.00201699563575496,0.0203133635521918
RAB13,0.00202204312430906,0.0203507998129474
ERC1,0.00202418006198557,0.0203589129442836
IFT140,0.00202592939334711,0.0203631194871381
NEK3,0.00203134149128357,0.0204006562129254
SMARCA5,0.00203233102814082,0.0204006562129254
SLC8B1,0.00204650801983169,0.0205294948769739
CCS,0.00204895381273519,0.0205405605682982
NF2,0.00205421359004385,0.0205798032092278
SQLE,0.00206128929260082,0.0206371751297169
LAMA1,0.00206847191362639,0.0206955417492848
CAP1,0.00207514729029305,0.020739739600753
JADE3,0.00207560081897979,0.020739739600753
DUSP5,0.00208505116410688,0.0208205696530725
TAOK3,0.00209094380359757,0.0208521892486543
PDS5B,0.00209021018369661,0.0208521892486543
TH,0.00209924262203385,0.0209213118122956
ARFGAP2,0.00210663676429864,0.0209813341277608
SAA1,0.00211025495459926,0.0210036957029665
LRP4,0.00211604552490259,0.0210476361768269
RNF138,0.00212333233764135,0.0211063925284194
CNOT4,0.00214242594723439,0.0212823585329816
LMAN1,0.00216169338084877,0.0214598217652333
SF3B2,0.00216805752186967,0.0215090427818172
EIF2AK2,0.0021729009292405,0.0215431227579528
CRYZ,0.00218839033329044,0.0216826394551018
MAP3K13,0.00219154983058926,0.0216998895199706
RSPRY1,0.00219430903340801,0.0217131562697774
LUM,0.00219801991622718,0.0217358168574295
ZFYVE9,0.00222335402858003,0.0219721381971688
TUSC3,0.00222649884141193,0.0219890117985279
CCHCR1,0.00222993953276053,0.0219970740756483
TRIM24,0.00223019099825667,0.0219970740756483
ANKLE2,0.00223177072949194,0.0219984720488193
MYO1E,0.00223716071642115,0.0220374015710307
DMTF1,0.00224031635109327,0.0220511154533279
TNPO1,0.00224143577787455,0.0220511154533279
FBL,0.0022434858457809,0.0220570992729795
NBN,0.00225688907923581,0.0221746237213548
NSMCE1,0.00227482449591095,0.0223364988051641
ARHGEF17,0.0023023637744265,0.0225562480172556
NSG1,0.00229881299188143,0.0225562480172556
PCDHGA10,0.00230310232729463,0.0225562480172556
HSPBP1,0.00230160627205778,0.0225562480172556
ADCY3,0.00231749635329961,0.0226826994323592
FBXL4,0.00232651336214664,0.0227563947660609
VPS72,0.0023423772743592,0.0228823036673991
FRA10AC1,0.0023423772743592,0.0228823036673991
TJP1,0.00235353506374758,0.0229722712917801
ZNF816,0.00235459023307042,0.0229722712917801
DDX17,0.00237031597034163,0.0231109583902398
EIF4G3,0.00237348481191093,0.0231271150653589
NUDT9,0.00237605986231866,0.023137468983928
SAMD4A,0.00238726682916949,0.0232318116747041
CCDC30,0.00239595028701257,0.0232878936072455
ZNF660,0.00239607429322816,0.0232878936072455
NMT2,0.00239869272400919,0.023298540502789
AHCYL1,0.00240651978315235,0.023344920508982
DNAJB3,0.00240529217733198,0.023344920508982
PHOX2B,0.00240836468370345,0.0233480119970186
KCNH2,0.00242797820255926,0.0235083611030073
ITGB5,0.00242792076867941,0.0235083611030073
MAPRE3,0.00243309021723859,0.0235429564473852
ZNF766,0.00244277808936124,0.0236217567705741
RPP30,0.00245963005531029,0.0237455179825433
RPL36,0.00246023310251871,0.0237455179825433
RPS26,0.00246023306160829,0.0237455179825433
KCNMA1,0.00246536661368315,0.0237800620782628
RANBP17,0.00247307863153587,0.0238394183397831
HRSP12,0.00248494621064149,0.02393873244987
RYR1,0.00249493546080627,0.0240198380613054
CPEB3,0.00249711187097101,0.0240256713220846
SART3,0.00251631962034133,0.0241952593035711
EML1,0.00251869585899122,0.0242028952580701
ELP4,0.00255676224335623,0.0245532635272213
CDK20,0.00255953602262213,0.0245644805985404
AAAS,0.00256514348939068,0.0245822492239281
SYNGAP1,0.00256316351965766,0.0245822492239281
TRMT13,0.00256620813247569,0.0245822492239281
CHST4,0.00257835429184173,0.0246831439027501
METTL7A,0.00258743056788876,0.0247545421060427
C11orf57,0.00261344229084544,0.024987775103346
C12orf45,0.00264159920461936,0.0252412146360194
TUBE1,0.0026460813411196,0.0252682598979074
SHISA5,0.00265282063569845,0.0253168122800467
FAM186B,0.00265579692844932,0.0253294148450235
STT3A,0.00265968403102662,0.0253506830570998
ENTHD2,0.00266440728294465,0.0253798895482486
HELQ,0.00267878385484534,0.0255009554520373
MCM2,0.00268944687329639,0.0255865412112488
CDC42BPA,0.00269683582535938,0.0256249655008372
RAB28,0.00269627995001849,0.0256249655008372
NT5C3B,0.0027070953569671,0.0257064834083691
PAX6,0.00271472019479587,0.0257628967369647
TMEM241,0.00273264142065663,0.0259168930274056
DRD4,0.00273917272710029,0.0259627412510411
CLCN7,0.00274359507091038,0.0259885556624068
NSMCE4A,0.00275770360106223,0.0260898884904453
SERPINA3,0.0027563435017465,0.0260898884904453
GCC1,0.00277732486953738,0.0262592805032033
UHRF2,0.00279501852255465,0.0264102491402354
WDR13,0.00280209444569868,0.0264607659446287
IQSEC1,0.00281068611358863,0.0265255250867852
SZT2,0.00282853878876288,0.0266775501790965
PDCD4,0.00283092919969236,0.0266836444219924
EIF4E2,0.00283735774887123,0.0267277702230493
GALNT3,0.00285011969719048,0.0268314653093046
YTHDF2,0.00285416241260472,0.0268529991316279
PPME1,0.00286676643077034,0.0269352997949033
TUBA1B,0.00286736279085813,0.0269352997949033
COL22A1,0.00286819214053455,0.0269352997949033
ANKS1B,0.00287770572146231,0.0270080626545585
SERPINB1,0.00288603585175329,0.0270696360883641
USP37,0.00292714072473879,0.0274383571121655
CDC25C,0.00292901263630496,0.027439090820694
TMEM167A,0.00293531327963044,0.0274812867513993
ZNF845,0.00294231870343097,0.0275300253976067
CHRNA9,0.00294855179935716,0.0275714825345757
ARPC4,0.00295073803568697,0.0275750705375316
GGH,0.00296752742965909,0.027715039449893
SPARCL1,0.00297897630819412,0.0278049905813018
URGCP,0.00299422940108484,0.0279303179132902
NUMA1,0.00299838183841215,0.0279520081438325
VPS18,0.00302427213289079,0.0281761967655075
C4A,0.00303069281780092,0.0282188306309912
ODC1,0.00303925000250679,0.0282262952312152
WARS,0.00303368663073583,0.0282262952312152
BMS1,0.0030407199987608,0.0282262952312152
ACTN2,0.00303784549169987,0.0282262952312152
KCTD10,0.00303796942701358,0.0282262952312152
GPT,0.00305183586685777,0.028312301450085
SNAP25,0.00307225521174466,0.028484460745012
PHKA2,0.00308424123123296,0.0285566309902246
DNAH8,0.00308198931322178,0.0285566309902246
GAN,0.00308563936637738,0.0285566309902246
JUP,0.00309310168807595,0.0286083855043446
CCT5,0.0031053325921189,0.0287041558877553
KIF13A,0.00312820356918709,0.0288981027786377
ZNF624,0.00313211172711126,0.0288993034990036
SAMM50,0.00313048983231309,0.0288993034990036
MED8,0.00315373581318987,0.0290812841893783
ZNF417,0.00319551172510831,0.0294487580546427
COG1,0.00320749664491085,0.0295414110017135
RBM4B,0.00321189589065978,0.0295463519755341
SOD2,0.00321008090906057,0.0295463519755341
USP6,0.00322981073408758,0.0296932960397066
GET4,0.00324439584496147,0.0298094700517842
GAS2,0.0032511149113505,0.029835366475009
DHX37,0.00325089072344332,0.029835366475009
GLYCTK,0.00325986498785018,0.0298977305660264
TMEM8B,0.00326383141058714,0.0299161731091444
ICA1,0.0032698822764024,0.0299536880625173
CTAGE4,0.00327368927560651,0.0299706155225783
HBD,0.00328447137383074,0.0300513415531475
HKR1,0.00329099260317262,0.0300930094700148
RBM12,0.00331501732899709,0.0302945848859005
SLC6A11,0.00332220709012634,0.0303421636207479
GPNMB,0.00334284751623282,0.0305124590115333
SNX21,0.00335525637503006,0.0306074609571913
SEC14L6,0.00336032548908102,0.0306354346436003
HSF4,0.00336357695660975,0.0306468137475974
FBXO4,0.00337794527397657,0.0307411105302163
ADGRA3,0.0033775287860705,0.0307411105302163
KRT17,0.00341390682169768,0.0310499087742753
SULT1A3,0.00343579464520056,0.0311850477242206
UTP6,0.00343691923539259,0.0311850477242206
ABCA6,0.00343264252016167,0.0311850477242206
SULT1A4,0.00343579464520056,0.0311850477242206
NCL,0.0034492156203131,0.0312780679072613
C4B,0.00346558909468779,0.0314079277076623
PPP2CA,0.00347222211358271,0.031449410238951
IPMK,0.00350032288478076,0.0316470284069186
FXR1,0.00349769787435011,0.0316470284069186
MFAP1,0.00350079553446911,0.0316470284069186
CRK,0.00350231527604348,0.0316470284069186
ZNF639,0.0035300773441183,0.0318790573850777
APBA2,0.00354574865574997,0.0320016890475888
PLIN2,0.00356864795009423,0.0321893728423004
SSH3,0.00358164564582434,0.032287575185516
POLB,0.00359498798465843,0.0323887668959392
KRTCAP3,0.00361498115086171,0.0325497243354222
ZNF736,0.00362231436811727,0.03259656776674
MIS18A,0.00363452354911917,0.0326872082624486
RFX1,0.00364429745370225,0.0327558533764613
C17orf62,0.00365176484602248,0.0328036985404885
YAP1,0.00366277425171588,0.0328640002948678
PROSC,0.00366096554837262,0.0328640002948678
UBXN4,0.00366892346746244,0.0328998776115125
PTGES3L,0.00370056125457945,0.0331257990743477
ATP5G3,0.00370498138179743,0.0331257990743477
FBXO31,0.00370927531797343,0.0331257990743477
EIF3J,0.00370605663544434,0.0331257990743477
DROSHA,0.0037069062497723,0.0331257990743477
ACADS,0.00370729369424524,0.0331257990743477
CEBPZ,0.00370074377465036,0.0331257990743477
FAM110D,0.00371898532320642,0.0331931373829707
RTKN,0.00372470402936064,0.0332247943097138
HAS1,0.00373147575796234,0.0332658019494801
NEFL,0.00375827324309417,0.0334851858315985
NTAN1,0.0037640123680416,0.0335167993051807
SEC23B,0.00377561673982355,0.0336005729411406
PYCARD,0.00377851737365798,0.0336068365012906
SLC22A6,0.0037880531065703,0.033672072297683
EMC1,0.0037936123697707,0.0337019059423648
INTS6,0.00380029870791619,0.0337417119174126
ALDH4A1,0.00383873194891095,0.0340237087800925
RAB7A,0.0038376588182887,0.0340237087800925
EIF5A2,0.00383471154586588,0.0340237087800925
MYLK2,0.00384731947461616,0.0340800771990029
NFE2L1,0.00386271008714677,0.0341966081673445
DTWD2,0.00386724358361525,0.0342169417826177
CNP,0.00387073968940651,0.0342280784789253
MICALL2,0.0038734714356796,0.0342324471536837
SERPING1,0.00388803544571095,0.0343413200048997
PYGM,0.00389586129881266,0.034390586352704
UCHL3,0.00389957583457898,0.0344035242891518
TTC7A,0.00391390500237862,0.0345100396117511
MSN,0.00391688614727719,0.0345164310374692
SOCS7,0.00392585061590541,0.0345755110662758
SIRT2,0.00394503301567002,0.034724462067733
ZUFSP,0.00395088403031764,0.0347559654374924
NISCH,0.0039996714182397,0.0351649272162247
NBEA,0.0040108177191932,0.0352426705733587
TAF6L,0.00403968422928127,0.035475941067477
AKNAD1,0.00404894366719588,0.0355368561220669
HOPX,0.00406449954095349,0.0356529323265519
GYG1,0.00408766167488765,0.0357740550929241
BICD2,0.00408548929530358,0.0357740550929241
PSMC4,0.00408637137429582,0.0357740550929241
CFAP206,0.00408267808361683,0.0357740550929241
FGB,0.00409316699011668,0.0358017544967439
EXOC6,0.00412710223626939,0.0360779485773995
DCAF10,0.00414894965849474,0.0362258931590997
WBP5,0.00415113025937389,0.0362258931590997
VAMP2,0.00415113025222072,0.0362258931590997
PPA1,0.00416585618135515,0.0363129731409521
NFKB2,0.00416585618135512,0.0363129731409521
FAM32A,0.00418402069899597,0.0364505402353305
ATG14,0.00418843925775796,0.0364682662294714
SEC14L1,0.00419245429442926,0.036482460634914
PSMA6,0.00423728807591574,0.036851638991108
CLEC12B,0.00424426577878858,0.0368704019783689
S1PR3,0.00424398891467589,0.0368704019783689
HADHB,0.00425186699007749,0.0368945327363616
STK39,0.00425136029869883,0.0368945327363616
OGG1,0.00426391896876145,0.0369362584281498
ZNF408,0.0042605962934056,0.0369362584281498
