gene,p,fdr
PRKCB,0.00377157880418378,0.0215277392317658
KDM5B,0.00379516577027768,0.0215850053184543
TRAPPC9,0.0037951657608437,0.0215850053184543
ANKS6,0.00380786206496173,0.0216186108322694
RANBP2,0.00386100394484559,0.0218037190856972
VARS2,0.00385154596947863,0.0218037190856972
PLEKHM1,0.00385947538629775,0.0218037190856972
EEF2,0.00390010359997826,0.0219855397627093
STUB1,0.00395440659245818,0.0222522703126843
DYRK1A,0.00402523732553855,0.0226109010261733
MYL3,0.00417013203142303,0.0233835748592999
POLE,0.00422000158240592,0.0236216257292845
MYO1E,0.00423949254011318,0.0236890942811587
TTC12,0.00425430827640722,0.0237302484419562
MRPS22,0.00426650452693065,0.0237566729340456
CLIC2,0.00429408263436541,0.0238685046953819
XPNPEP3,0.00432438608736872,0.0239950691433264
MED12,0.00449859434912637,0.0249183008729869
VPS33B,0.00451300104783854,0.0249547019745933
NOX1,0.00452185015546166,0.0249602993850007
HNF1A,0.00454162177978827,0.0250260646516015
ETFDH,0.00456460766023711,0.0250840301510788
NHS,0.00456789246079299,0.0250840301510788
LITAF,0.00458351781424097,0.0251265133190318
SPATA7,0.00462838420321813,0.0253288723148621
SRP72,0.00469655884829794,0.0256578729533944
MARS2,0.00474471215339263,0.0258765551516362
ACVR1,0.00477956199678398,0.0259570658494107
ZBTB24,0.00477406259168809,0.0259570658494107
MICALL2,0.00478392391007977,0.0259570658494107
GSS,0.0048501830543783,0.0262718248778824
ACTL6A,0.00489762346741043,0.0264837533848934
ASNS,0.00491568294824169,0.0265363562544912
RPL15,0.0049261082268388,0.0265476390904934
DNAJB2,0.00493668660441166,0.0265597074916405
FAS,0.0050249749874188,0.0269891152359678
SLTM,0.00510794985869424,0.0273885863635373
TAF13,0.00513582909593148,0.0274917910429273
PYCR1,0.00522769557367864,0.0279365946345075
GNAI3,0.00527214452923316,0.0281269352187732
CD59,0.00533235442683138,0.0284005833602976
CUL4B,0.00545682713524751,0.0290150157358319
SRC,0.00558700703420655,0.0296576956732464
GNAI1,0.00567389109512772,0.0300687905790046
MLC1,0.00569838090927588,0.0301484106246573
GATA3,0.00578223085237167,0.0305413022633562
LCK,0.00592517292962628,0.0312444963259266
PABPC1L,0.00601593953078264,0.0316706899265169
MLH3,0.00602808168407804,0.0316822444947006
TNNC1,0.0060752783861498,0.0318776963095339
EPHB2,0.0061011440860011,0.0319607630163051
TMEM106B,0.00612526699810442,0.0320344423464082
ACTG1,0.00617319938733389,0.0322321968010794
CLCNKA,0.00633850029915643,0.0329542295494216
ATP1A2,0.00632737905504849,0.0329542295494216
GP1BA,0.00634252518486512,0.0329542295494216
KRT6C,0.00638624168556911,0.0330734630382725
FDXR,0.00637706281741681,0.0330734630382725
FBN2,0.00642766782784592,0.0332339643371579
OSMR,0.00655876210307959,0.0338494274417437
ABCD1,0.00656795797770725,0.0338494274417437
MSX2,0.00661566140674925,0.0340401964143722
YARS,0.00669398449791765,0.0343876461707544
HNRNPH1,0.00672815356657204,0.0344520403690224
GATA4,0.0067175999309641,0.0344520403690224
SLC29A1,0.0067921676250434,0.0345869848464016
PLEKHA7,0.00679794427436339,0.0345869848464016
DHX34,0.00676771423325187,0.0345869848464016
SOD1,0.00679273642932769,0.0345869848464016
TCOF1,0.00694444476431559,0.0352198353094668
MKS1,0.00694213874507931,0.0352198353094668
LEMD3,0.0069728426086237,0.0353076370563855
CHAF1B,0.0070533985160729,0.0356588480534797
SIK1,0.00707778790018013,0.035725442887597
GNAL,0.0071190734188217,0.0358769760109923
CD19,0.00713769741077456,0.0359140067193001
JAKMIP1,0.00720220112742909,0.0360725163528582
INO80,0.00720220136854385,0.0360725163528582
HNF1B,0.00720317751975441,0.0360725163528582
INPPL1,0.00730158748088546,0.0365012071556501
PRPF8,0.00732445758428953,0.0365012071556501
TIMM50,0.00733462247397678,0.0365012071556501
ZC4H2,0.00733292994801159,0.0365012071556501
GLDC,0.007392188185589,0.0367302954307347
PDHA2,0.00742552853446415,0.0367811950369876
USP27X,0.00742552854278902,0.0367811950369876
ACVRL1,0.00747524148013248,0.0369412247366867
MYO15A,0.0074810329529554,0.0369412247366867
CTBP1,0.00763818346129899,0.0376212806106043
NEDD4L,0.00764237631242102,0.0376212806106043
COX6B1,0.00765624994205706,0.0376314136812527
CASQ1,0.00778655928584041,0.0382129296231151
KIF4A,0.00781182768817233,0.0382779556720444
TUBB2B,0.00798525298422966,0.0390676355680053
FASTKD1,0.00802422415127064,0.0391980888371119
SEPSECS,0.00805253439990259,0.0392761440485295
CISD2,0.00811413135304941,0.0395160678279241
MAPKAPK3,0.00815522281214308,0.0396555490941614
TPM3,0.00822030541627101,0.0399110865104012
STIL,0.0083177710944077,0.0403228324744118
TTR,0.00833103188283863,0.0403257394328891
MTSS1L,0.00843177600926511,0.0407514515774042
SMARCAD1,0.00849747293606027,0.0410067443959878
PKD1,0.00853704147763759,0.0411353662727318
SVIL,0.00859315429853925,0.0413431970405551
CPT2,0.00867844821747124,0.0416905845741265
RNASEH2C,0.00885463449438405,0.0424729079286343
KMT5B,0.00890934221805329,0.0426710600969921
GPD2,0.00894187758131365,0.0427625827274534
LZTR1,0.00905500960166306,0.0432386890274316
DDX3X,0.00907240193286171,0.0432568864613242
BCHE,0.00910643712814299,0.0432895556016947
ALG8,0.009102848629846,0.0432895556016947
TTC8,0.00916699817662496,0.04351250252243
LYST,0.00922959852449424,0.0437444513400508
SPATA5L1,0.00931542877093417,0.0440202383314916
SMAD2,0.00931198897441361,0.0440202383314916
PDE8B,0.00935737981375092,0.0441529699359951
THAP11,0.00939553037937115,0.0442674027489602
NRL,0.00945528589930163,0.0444831397182802
DNAJB11,0.0094962359780995,0.0446098991006592
TSHR,0.00956639299153283,0.0448732867128602
VDR,0.00960066816829564,0.0449018034009128
PRMT7,0.00959743362273317,0.0449018034009128
HDAC4,0.00971110617663883,0.0453517201944203
TPRKB,0.00978780498545624,0.0456429851810807
PHYKPL,0.00985952270330093,0.0459102044006045
ZNF644,0.009914264870202,0.0460977133015962
DDX6,0.0100645168183211,0.0467281137993482
RAD21,0.0101564913094605,0.0470812124253741
CRADD,0.0101701331706931,0.0470812124253741
PGM1,0.0102706321594634,0.0474774505484628
ABCC6,0.0103337686585734,0.047700077068922
FLT4,0.0104347652009175,0.0480965660852711
DNAJC21,0.0104660597162546,0.0481015875848063
RAB11B,0.0104583758463742,0.0481015875848063
AP5Z1,0.0105752485430004,0.0484635490783543
GPI,0.0105710164992321,0.0484635490783543
APOB,0.0106192513263323,0.0485936856758529
TBK1,0.0106373409068724,0.0485936856758529
IDH2,0.0106494168294334,0.0485936856758529
TGIF1,0.0107883615060164,0.0491572695231218
SPR,0.0109136225760628,0.0496569827210859
LARS2,0.0109554599578691,0.0497053275866283
ZGRF1,0.0109497471901022,0.0497053275866283
SERPINH1,0.0110036385666239,0.0498529001916032
CYLD,0.0110599329064225,0.05003677032238
UGDH,0.0110899672806617,0.0501014833885213
EPHA2,0.0113029409280886,0.050919189329508
LIMS2,0.011289272544506,0.050919189329508
SPECC1L,0.0113674515474819,0.0511374762411439
TMEM47,0.0113916867143956,0.0511742202896331
BMPR1B,0.0114228308537378,0.0512418539002181
OPHN1,0.0114818951185744,0.0514343684284943
PLEKHA5,0.0115321785330268,0.0515870626793406
TNC,0.0116054667915442,0.0518420921894366
TAF2,0.0117515004860379,0.0524209090308555
TMPRSS3,0.0117823719852932,0.0524851115708513
HRAS,0.0118171436466612,0.0525664839589607
COX4I1,0.0119788227757113,0.0532113675601681
NUP133,0.0121520982462936,0.0538309219950558
CAMK2G,0.0121475810281985,0.0538309219950558
PRKCD,0.0122056784645438,0.0538880973594475
TUBB4B,0.0122157633574634,0.0538880973594475
AQP5,0.0121837844029495,0.0538880973594475
CD2AP,0.0122549018038202,0.0539114119408391
ACP5,0.01224598655645,0.0539114119408391
YWHAZ,0.0123160665661567,0.0541057545009781
STT3A,0.0123839006108666,0.0543288201730169
RAB23,0.0124254299366032,0.0543612559726389
UQCRFS1,0.0124254299104945,0.0543612559726389
TRPS1,0.0125300529166164,0.0547437840046958
PROS1,0.0125822171883714,0.0548963859520041
SNCB,0.012741269434643,0.0555142861140055
PHIP,0.0127981519637057,0.0555411821877802
SBF2,0.0127997575277333,0.0555411821877802
BMP15,0.0127714815390962,0.0555411821877802
MAP4K4,0.0129050127051413,0.0557738640247528
NUP205,0.0128847013429752,0.0557738640247528
FKBP10,0.0129059145325723,0.0557738640247528
RNF13,0.0129700354788285,0.0559750176152692
KISS1,0.0130728286837439,0.0563422995368394
POGLUT1,0.0131158273152793,0.056401270485297
GTF2IRD1,0.0131396366405307,0.056401270485297
MED24,0.0131391009485033,0.056401270485297
IQSEC1,0.0131703885591577,0.0564571837966587
SLC35C1,0.0132328542412173,0.0566247382569761
RPL21,0.0132450329674874,0.0566247382569761
HBA1,0.0132885211301342,0.0567345037526505
RUNX1,0.013383820247029,0.0570648828471048
ARSA,0.0134628791215073,0.0573252272754019
TUBA4A,0.0136998440187094,0.0582563460608672
AP2S1,0.0137268765494589,0.0582934690800356
CDH2,0.0137912783266986,0.058488976658502
LARS,0.0138601385729359,0.0587028475462777
DCAF8,0.0139017128286896,0.0587360948891635
TKFC,0.0139048714431489,0.0587360948891635
NCAPH,0.0139785539191155,0.0589691314336197
CEP97,0.0140491174474882,0.0591778828145591
NFKB1,0.0140651985213882,0.0591778828145591
PIP5K1C,0.0141242935502032,0.0593481199965661
SBDS,0.014171745627685,0.0594690511517479
MAD2L2,0.0142140260722983,0.0595679908424605
WWOX,0.0143281310204023,0.0599030651895657
TRMU,0.0143315967580688,0.0599030651895657
KAT8,0.0143917808480695,0.060075782439189
COL17A1,0.0144452593484456,0.0602200929643968
MTHFR,0.0145241847100276,0.0603837658357369
ACADM,0.0145413966706468,0.0603837658357369
GANAB,0.0145341046181516,0.0603837658357369
TULP1,0.0146265377982026,0.0606582329261399
GRIN1,0.014831508375396,0.0614282889150015
ATAD3A,0.0150264656679043,0.0621549261717858
ARMC5,0.0151657500548303,0.0626496938062704
AP1B1,0.015188448294482,0.0626621862926492
ANKLE2,0.0152471586412113,0.0627418608168708
RAB39B,0.0152368062672553,0.0627418608168708
MADD,0.0152863190692788,0.0628218403040683
NDUFB10,0.0153514721442458,0.0630082973961634
TDRD7,0.015479875881608,0.0634418058509689
SOX9,0.0154969309111629,0.0634418058509689
CHKB,0.0156802179124303,0.0641097484609636
CLDN16,0.0157055772750155,0.0641311072063131
EOGT,0.0157558030964397,0.0642538192857369
P3H2,0.0158487316392889,0.0645501410116818
PARK7,0.0159184292688877,0.0647458202149111
TTC26,0.015959006181071,0.0647458202149111
CSRP3,0.0159505788848762,0.0647458202149111
UPF3B,0.0159780893842763,0.0647458202149111
CERKL,0.0160113811480154,0.0647982832991476
NEU1,0.0162097690610937,0.0653380854215307
WRN,0.0162311858893938,0.0653380854215307
POC1B,0.0162473355271122,0.0653380854215307
PCCA,0.0161763304302183,0.0653380854215307
TBCD,0.0162244423724519,0.0653380854215307
C15orf41,0.0164588443069776,0.0659388919719794
MSL3,0.0164394603352703,0.0659388919719794
G6PD,0.0164241688128776,0.0659388919719794
CEP78,0.0165907064645744,0.0663836684543588
KANK2,0.0166486284986236,0.0665318466350267
PLCD1,0.0166724918704672,0.0665437175531805
RPL35,0.0168088628655666,0.0670040403339546
SGOL1,0.0168403088549927,0.0670454796289398
PPA2,0.0168931776417414,0.067171998488073
NDUFB11,0.0171013851601364,0.067915101914008
NCF1,0.017144530554418,0.0680016560595535
THOC6,0.0171930606753215,0.0681093261827102
EML1,0.0173172750691689,0.0685161752736681
S1PR2,0.0173609806937495,0.0686038753220747
GFI1B,0.0175082010595903,0.0690999013318403
TNNT2,0.0175826891543333,0.069308001183851
TARS,0.0176628721362658,0.0695380071124926
TUBGCP6,0.0177051812719062,0.069618521421014
MESP2,0.0177687561972211,0.0697823532529583
PDE4D,0.0178330826842027,0.0699487294940708
SLC12A3,0.0178721522380342,0.0700157501576123
RMND1,0.0180358122802518,0.0703971349419141
HBB,0.0180178335789101,0.0703971349419141
XRCC1,0.0180015674039334,0.0703971349419141
PRPF6,0.0182447965010133,0.0711256754660066
PRKD1,0.0183299745648543,0.0713703777372384
UBA5,0.0183628733005228,0.0714111739464777
HTRA2,0.0185980814190963,0.0722376699022215
ZNF687,0.0186473168835941,0.0722794368970109
MARS,0.018654222018632,0.0722794368970109
ALDH3A2,0.0187389393626749,0.0725194676429158
ACAT1,0.0188031602189662,0.0726796908949118
DDR2,0.0188756741829,0.0728715421485292
FBXO11,0.0189637420277212,0.0731229035814673
PINK1,0.0190587350246968,0.0734003277553318
MAPK1,0.0191469346525468,0.0736509503241082
MITF,0.0194701940615038,0.0748040628297825
PARN,0.0196145702511586,0.0752679593372772
EGR2,0.0196656107456159,0.0752824161355607
STXBP2,0.0196632867189721,0.0752824161355607
SPG11,0.0197601027995563,0.0755533342335976
SEPT9,0.0199771992039737,0.0762918219000675
CARS2,0.0200351868737644,0.0764216409496281
CLPX,0.0201342281157422,0.0767075556801899
TARDBP,0.0201948615757314,0.0768466357451667
SARS,0.0204321032698011,0.0774642473510098
DNMT3A,0.0204456442531834,0.0774642473510098
JAGN1,0.0203825100511874,0.0774642473510098
IRF8,0.0204544527542227,0.0774642473510098
KRT18,0.0205584960512566,0.0777462771066286
TRAF7,0.0205777430458047,0.0777462771066286
HSPD1,0.0207315006432177,0.0781418101167438
DPM1,0.0207186739183867,0.0781418101167438
TUBB3,0.0208678079473751,0.078562610298333
DHCR24,0.0210640719344564,0.079207873803121
SCNN1G,0.0211104009850293,0.0792884753977809
TUBA3E,0.0212461936068317,0.0797045072293979
EMC1,0.0213272727821644,0.0799145456602278
NHEJ1,0.0214768290307047,0.0803803765720262
GFAP,0.0216326278428632,0.0808684503280744
DCTN1,0.0218039758524441,0.081183250266189
FANCD2,0.0217720875766533,0.081183250266189
TNK2,0.021818795047993,0.081183250266189
MYO7A,0.0217728911674128,0.081183250266189
DDX54,0.0218555712725718,0.0812251977866291
EXOSC3,0.0219744753837029,0.0815719161970788
AKR1C2,0.0222587863584187,0.0825311228772569
CTC1,0.0222966497113515,0.0825753829426215
DYNC2H1,0.022460059119552,0.0830839585316761
PSEN2,0.0227208999659695,0.0839513531225207
DMD,0.0229449823775232,0.0846810763295612
SH2D1A,0.0230823376990275,0.0850894045965307
IKBKB,0.0232342720059346,0.0855436070645075
PNPLA6,0.0232592664734265,0.0855436070645075
P4HA2,0.0233515212497839,0.0857838468057229
MYT1L,0.0235688293665236,0.0864823980787762
SCO1,0.023637489622161,0.086634527556482
MCCC1,0.0237134553886734,0.0868130521987641
MCFD2,0.0239707622303523,0.087641327675461
WDR34,0.0239947371218217,0.087641327675461
TGFB1,0.0241850563775831,0.0882352858678148
WNT4,0.0243019895658434,0.088560453967061
KRT81,0.0245126270759042,0.0892259625562913
ANLN,0.0247718379617948,0.0898856043319707
TLK2,0.0247778242609852,0.0898856043319707
GSPT2,0.024778511963413,0.0898856043319707
GARS,0.0250667506418033,0.0908277597202998
CAPN5,0.0252375095656478,0.0913425772347593
TSHB,0.0253052954872256,0.0913802337038701
CASP8,0.0253052954262022,0.0913802337038701
C10orf2,0.0255931689586137,0.0923151111361094
DLAT,0.0257180266888284,0.0926605373347495
ALG14,0.0257799295071393,0.0926739029791504
FCHO1,0.0257799303106836,0.0926739029791504
LIPA,0.0260874564733259,0.0934854793359253
SLC7A7,0.0260937491772802,0.0934854793359253
WNT7B,0.0260724367667281,0.0934854793359253
IFT122,0.026216391828915,0.0935915964141925
SLC6A3,0.0262409091359102,0.0935915964141925
PTDSS1,0.0261608630206989,0.0935915964141925
GABRA5,0.0262276934344474,0.0935915964141925
STRA6,0.026278912689232,0.0936223008000044
DDX11,0.0263339222481232,0.0937134551511424
GNAT1,0.0264382402047928,0.0939266123110594
MYRF,0.0264528010182167,0.0939266123110594
DYSF,0.0266583054910657,0.094550894197154
PTF1A,0.0267283988401737,0.0946940492835966
COG2,0.0271198016704658,0.0957420626944408
ANK2,0.0271049998332174,0.0957420626944408
CTNND1,0.0271745132420014,0.0957420626944408
VAMP1,0.0270789937661625,0.0957420626944408
LAMP2,0.0271480357807953,0.0957420626944408
MIPEP,0.027206411736863,0.0957485319137112
MXRA8,0.0272753365209089,0.0957794341996637
KRT83,0.0272516962185317,0.0957794341996637
SLC4A11,0.027433453664964,0.0962285792102536
NDUFC2,0.0276524562370507,0.0967835968296774
TPI1,0.0276427851996672,0.0967835968296774
NUP93,0.0278077261703294,0.0972202062047191
AIRE,0.0279640695919535,0.0976596070727761
BCKDHA,0.028009005568539,0.0977094005868529
RASA3,0.0286156394670407,0.0997164241821933
TJP2,0.0291433212729229,0.101444238529245
FANCB,0.0292169041776227,0.101589344766079
APOA1,0.0293930254693084,0.102090279301796
SNAPIN,0.0294607219530015,0.102213942723649
TPM2,0.0296941451450579,0.102911699985865
AARS,0.0297659866759542,0.10304855169882
CYCS,0.0297988879053644,0.103050442973491
GATAD2B,0.0300430399580904,0.103476219715812
WDR36,0.0300519633397571,0.103476219715812
STX7,0.0299999998519003,0.103476219715812
ATP7B,0.0299797923249555,0.103476219715812
ACAD8,0.0301998370714539,0.103835049934889
SMCHD1,0.0302213787408609,0.103835049934889
HNRNPA2B1,0.0303008796945269,0.103884070857985
PAK3,0.0302945644722627,0.103884070857985
HBA2,0.0303443125632225,0.103921113455767
SCARB2,0.0304516649578465,0.104176748540001
PAX6,0.0305573301667792,0.10431414424565
IRF2BPL,0.0305301275195339,0.10431414424565
POLR1C,0.0307150052063705,0.104693716293768
KIF1C,0.0307342620830998,0.104693716293768
DVL3,0.0309487028109897,0.105311558176284
CLUAP1,0.0314063546484152,0.106754791414303
RELA,0.0314960624726254,0.106945585261526
SNRNP200,0.031555478299532,0.107033225116091
KLHL40,0.0316761773482403,0.107328324312921
RBFOX1,0.031723923414954,0.107375872557522
PPP2R1A,0.0317837328603747,0.107464107388847
CRYAB,0.0318860046374656,0.107695572396954
GNB3,0.0319854010935104,0.107916845850456
HNRNPU,0.0322423923549448,0.108540262710487
GALK1,0.0322264034924259,0.108540262710487
OTC,0.0322724109220819,0.108540262710487
RS1,0.0324374927257813,0.108980394864571
CUL3,0.0324732110840888,0.108985434460298
CBR3,0.0325530330637793,0.109138326640144
SGCB,0.0327676132727511,0.109511907947232
RDX,0.0327499451711317,0.109511907947232
MAPK7,0.0327073121027944,0.109511907947232
REN,0.0328051331299194,0.109522378426408
NCF2,0.0329035112610031,0.109735794100832
POC1A,0.0329509300740545,0.109778987746719
TRIT1,0.0331019563481814,0.11016690801354
TRIM32,0.0332433133390755,0.11040662459328
SPTBN2,0.0332373168177114,0.11040662459328
RAB18,0.0333578543230517,0.110637849184618
SERPINA3,0.033382409126034,0.110637849184618
GAL,0.0334318588830059,0.110686559815357
NUP88,0.0334798135115842,0.110730224334783
EPAS1,0.0336447350622351,0.111160250179687
PC,0.0338013731579133,0.111456321630129
CASK,0.0338043349119951,0.111456321630129
UHMK1,0.0338436818132171,0.111470658298962
NSMCE3,0.0342711892441092,0.11274828402095
GRAP,0.0343023821715229,0.11274828402095
PRKRA,0.0345518824827963,0.113148941509256
RALA,0.0345518824536443,0.113148941509256
PGAM2,0.034627516526643,0.113148941509256
FOXP2,0.0346374310742621,0.113148941509256
SMARCD1,0.0345196305809947,0.113148941509256
COQ6,0.0345836768686116,0.113148941509256
GNB4,0.034861462815794,0.113415484237287
CTSC,0.0347732312756866,0.113415484237287
GRIA4,0.0348451828124287,0.113415484237287
CDH3,0.0348475212383937,0.113415484237287
ELAC2,0.0349783025220717,0.113679483196733
NEK1,0.0350327560765505,0.113700001804259
PSMB8,0.0350560131151594,0.113700001804259
PADI3,0.0355244200861246,0.115102012181391
RNASEH2A,0.0355851113889284,0.115181483509895
SMARCC2,0.0358367983592711,0.115878378451044
TPP1,0.0358971186022402,0.115955702584316
GNAT2,0.0360730487205541,0.116148393575495
ARPC1B,0.0361391077027677,0.116148393575495
GRHL2,0.0361391061783293,0.116148393575495
SMC3,0.0360142497759346,0.116148393575495
SYN1,0.0360561066368878,0.116148393575495
GALNT2,0.0363538797131937,0.116440871026332
STAMBP,0.0363763474634853,0.116440871026332
PCYT2,0.0363763474634853,0.116440871026332
RSPO4,0.0363505338438771,0.116440871026332
CARD9,0.0364960786576434,0.116706837876099
AGA,0.0366356602021085,0.116918414572861
TNNI2,0.0366223303845431,0.116918414572861
CARKD,0.0367377978522801,0.117127013172685
CAPN1,0.0370067415722979,0.117866471907769
ERCC1,0.0370739331456115,0.117962514554219
ANTXR2,0.0373554282568378,0.118739559878272
F7,0.0374892505905706,0.119046124756697
ERBB4,0.037549992336796,0.119120244614238
NOP10,0.038182609983251,0.121006579897169
PUS1,0.0385186847205388,0.12195030898103
PPT1,0.0388257645771438,0.12267863112917
SLC25A32,0.0387904093622119,0.12267863112917
UFM1,0.0391012448015504,0.123319873423352
ARHGDIA,0.0391061451044223,0.123319873423352
SAG,0.0391949822350049,0.123387557492549
AIFM1,0.0392050889112903,0.123387557492549
MRE11A,0.0392974458937738,0.123556135411322
NDUFS7,0.0397372210669881,0.124815630274514
NKX2-1,0.0403251152243187,0.126537430531483
PHF6,0.0405269974716744,0.127045754869373
ESR1,0.0406173551970827,0.127203811507088
CD96,0.0410129266668434,0.128316474885949
GRIN2D,0.041141847315822,0.128593507066627
PDXK,0.0413658221655516,0.129166807448316
TOR1A,0.0415186610399045,0.12951707679931
SPRY4,0.0417589947677752,0.130139333009162
PUF60,0.0420752487209384,0.130996742107711
TUBB2A,0.0424226375785359,0.131825569813507
PABPN1,0.0424242414627455,0.131825569813507
GBE1,0.042618772781737,0.132195129406143
GUCY2C,0.0426261845840216,0.132195129406143
PYGL,0.0427029589803692,0.132304401121085
PCSK9,0.0431132429323456,0.133316192950991
MSN,0.0431032179973794,0.133316192950991
KDM1A,0.0432075606759072,0.133478254852342
CHD7,0.0432704783041444,0.133531024675258
SP7,0.0433310263467514,0.133531024675258
KDM5C,0.0433504174298955,0.133531024675258
KIAA0196,0.043524261851377,0.133936979706894
USP19,0.0442907728451465,0.135962922238061
GRHPR,0.044279330634742,0.135962922238061
KCNJ1,0.0443106792097667,0.135962922238061
CASC5,0.0449677506772517,0.137846280949997
TGM6,0.0450182622234829,0.137868428059416
CYB5R3,0.0452170583212311,0.138344217822402
SLC25A13,0.0455263700667983,0.139156898908592
ATIC,0.0456031899784277,0.139258063356944
CAMK2A,0.0460639395499938,0.14053031366545
DDB2,0.0462540976369344,0.140975407630274
OGT,0.0463822430255099,0.141230826038479
SLC1A3,0.0465063065294297,0.141393613099126
ETHE1,0.0465244918454894,0.141393613099126
SMARCB1,0.0470931951352238,0.142985535277109
ADA,0.0472139568424803,0.143215669088857
ATF6,0.0476594403619538,0.143745565864416
ATP6V1A,0.0476107529770097,0.143745565864416
AHSG,0.047619046951677,0.143745565864416
PKD2,0.0476444354776511,0.143745565864416
SLC18A2,0.0475416961350853,0.143745565864416
CLPB,0.0474404418987103,0.143745565864416
PPARG,0.0479341427124203,0.14443731744471
FSHR,0.0483101882547838,0.145295514250695
PDGFRA,0.0483021855567237,0.145295514250695
RBCK1,0.0484993345708069,0.145726774158509
ADD1,0.0487517417287481,0.146234624683588
CEP290,0.0487601794078401,0.146234624683588
STAG2,0.0489044981861803,0.146529470106288
MATR3,0.049070282896158,0.146888017879947
EIF2B2,0.0491402525026958,0.146959346686466
RAB33B,0.0493676884431574,0.147391577758858
PTRH2,0.04937733546898,0.147391577758858
UCHL1,0.0494941448555182,0.147601920753582
SPRED1,0.0497054053399043,0.148083514443434
ACTN4,0.0497486218067422,0.148083514443434
MED25,0.0498450777602445,0.148232093992884
KLHL17,1,1
TNFRSF4,1,1
B3GALT6,1,1
SKI,1,1
PEX10,1,1
PRDM16,1,1
NPHP4,1,1
GPR153,1,1
ESPN,1,1
CAMTA1,1,1
PER3,1,1
SLC45A1,1,1
H6PD,1,1
PIK3CD,1,1
NMNAT1,1,1
KIF1B,1,1
MASP2,1,1
UBIAD1,1,1
NPPA,1,1
ATP13A2,1,1
PADI6,1,1
ARHGEF10L,1,1
ALDH4A1,1,1
DDOST,1,1
HSPG2,1,1
HMGCL,1,1
FUCA1,1,1
GRHL3,1,1
SLC30A2,1,1
DHDDS,1,1
ARID1A,1,1
PIGV,1,1
NR0B2,1,1
KDF1,1,1
SLC9A1,1,1
MECR,1,1
PUM1,1,1
HDAC1,1,1
HPCA,1,1
AK2,1,1
GJB3,1,1
ADPRHL2,1,1
TRAPPC3,1,1
CSF3R,1,1
SNIP1,1,1
INPP5B,1,1
COL9A2,1,1
KCNQ4,1,1
PPCS,1,1
ERMAP,1,1
SLC2A1,1,1
MPL,1,1
ELOVL1,1,1
SZT2,1,1
ST3GAL3,1,1
SLC6A9,1,1
PTCH2,1,1
EIF2B3,1,1
UROD,1,1
TOE1,1,1
MMACHC,1,1
POMGNT1,1,1
RAD54L,1,1
DMBX1,1,1
COA7,1,1
PARS2,1,1
TACSTD2,1,1
MYSM1,1,1
NFIA,1,1
ALG6,1,1
ROR1,1,1
JAK1,1,1
DNAJC6,1,1
LEPR,1,1
SLC35D1,1,1
RPE65,1,1
CTH,1,1
MSH4,1,1
PIGK,1,1
NEXN,1,1
HFM1,1,1
BRDT,1,1
GFI1,1,1
RPL5,1,1
DPYD,1,1
AGL,1,1
SLC35A3,1,1
DBT,1,1
CDC14A,1,1
COL11A1,1,1
RNPC3,1,1
SLC25A24,1,1
GPSM2,1,1
CLCC1,1,1
CELSR2,1,1
AMPD2,1,1
ALX3,1,1
SLC6A17,1,1
KCNA2,1,1
DRAM2,1,1
KCND3,1,1
SLC16A1,1,1
AP4B1,1,1
AMPD1,1,1
NRAS,1,1
NGF,1,1
ATP1A1,1,1
SPAG17,1,1
WARS2,1,1
HSD3B2,1,1
PHGDH,1,1
HMGCS2,1,1
ACP6,1,1
GJA5,1,1
VPS45,1,1
TARS2,1,1
ECM1,1,1
PRUNE,1,1
RFX5,1,1
SELENBP1,1,1
POGZ,1,1
TDRKH,1,1
RORC,1,1
IL6R,1,1
KCNN3,1,1
FLAD1,1,1
DPM3,1,1
GBA,1,1
PKLR,1,1
FDPS,1,1
ASH1L,1,1
MSTO1,1,1
RIT1,1,1
SEMA4A,1,1
APOA1BP,1,1
NTRK1,1,1
ACKR1,1,1
KCNJ10,1,1
PVRL4,1,1
UFC1,1,1
PPOX,1,1
NDUFS2,1,1
SDHC,1,1
FCGR2A,1,1
FCGR3A,1,1
PBX1,1,1
LMX1A,1,1
DCAF6,1,1
SLC19A2,1,1
F5,1,1
GORAB,1,1
PRRX1,1,1
FMO3,1,1
MYOC,1,1
PIGC,1,1
KLHL20,1,1
SERPINC1,1,1
TNR,1,1
NPHS2,1,1
LHX4,1,1
XPR1,1,1
CACNA1E,1,1
NMNAT2,1,1
TSEN15,1,1
EDEM3,1,1
PLA2G4A,1,1
CDC73,1,1
KCNT2,1,1
CFH,1,1
F13B,1,1
ASPM,1,1
DDX59,1,1
CACNA1S,1,1
UBE2T,1,1
SNRPE,1,1
PPP1R15B,1,1
NFASC,1,1
CD55,1,1
CD46,1,1
PLXNA2,1,1
HSD11B1,1,1
KCNH1,1,1
FLVCR1,1,1
RPS6KC1,1,1
USH2A,1,1
TGFB2,1,1
IARS2,1,1
DEGS1,1,1
WDR26,1,1
LBR,1,1
EPHX1,1,1
TMEM63A,1,1
PYCR2,1,1
ADCK3,1,1
ARF1,1,1
IBA57,1,1
AGT,1,1
ARV1,1,1
GNPAT,1,1
SPRTN,1,1
EGLN1,1,1
COA6,1,1
IRF2BP2,1,1
TBCE,1,1
B3GALNT2,1,1
EDARADD,1,1
CHRM3,1,1
GREM2,1,1
ZBTB18,1,1
