term.id,term.name,adjusted.p.val,term.size,overlap
GO:0019827,stem cell population maintenance,1.42576644788125e-06,168,BRAF|CTNNB1|KIT|ASPM|ARID1A|ZFP36L2|NOTCH1|PCM1|MED12|POLR2B|NKAP|ZC3H13|RAF1|SMAD4|SMC3|EIF4ENIF1|KDM3A|RTF1|ELAVL1|IGF2BP1|MYC|FZD7|STAT3|CDH2|POU5F1|REST|RIF1|SRRT|KDM2B|BCL9|METTL3|FOXO3|SMAD2
GO:0019886,antigen processing and presentation of exogenous peptide antigen via MHC class II,0.0315632994392024,96,DYNC1H1|KIF26A|SPTBN2|DCTN1|KIF18A|KIF4B|AP1M1|SEC24D|DNM2|CENPE|PIKFYVE|TRAF6|AP1M2|SEC31A|DYNC1I1|SEC24B|AP2B1|SH3GL2|KIF2C|KIF3B|KIF23|ACTR1B|SEC24C|KLC2|CD74|RILP|KIF5A|CANX|KIF2B
GO:0021915,neural tube development,0.0325558346951948,166,ARID1A|NOTCH1|MED12|SETD2|NUP133|IFT140|PLXNB2|PKD2|FOXA1|SHROOM3|VASP|PHACTR4|MTHFR|RARA|TRAF6|COBL|IFT122|SCRIB|LRP6|KDM2B|SSBP3|LUZP1|SEC24B|PLOD3|KIF20B|MTHFD1|SOX11|AMBRA1|PRKACA|TSC1|DVL1|STIL
GO:0022406,membrane docking,0.0122502502863919,183,PPP2R1A|DYNC1H1|PCNT|PCM1|CEP135|ALMS1|DCTN1|ESYT2|HAUS8|CEP250|CENPJ|RALB|AHI1|UNC13B|MSN|CEP290|CEP72|CEP89|CNTRL|TUBB4A|RAB3B|CKAP5|SYT1|CEP63|STXBP1|STXBP3|NEDD1|CEP192|PRKACA|ODF2|CDK5RAP2|RAB13|PDZD8|CEP57|STX7|RABEPK|PRKAR2B|RAB8A|ROCK1|SNAP29|TUBG1|HAUS7|VPS18|SYTL2|HAUS5|CAMK2A|RAB7A|CCP110|EXOC6|PACS2|SCFD1|SNPH|SNX3|CEP131|EXOC4|STX17
GO:0022411,cellular component disassembly,0.000327008010491678,567,CTNNB1|TP53|MAP1A|SPTA1|CAMSAP1|HUWE1|SPTAN1|ARID1A|SUPT16H|NES|SPTBN1|CAMSAP3|ACTN2|SPTBN2|WDR1|VPS13D|DCTN1|MAP1B|HTT|KIF18A|SMARCA4|TEX264|RDX|SVIL|AKAP8L|ETF1|TOP2A|ARHGEF2|GBF1|INSR|DDR1|AMER1|SREBF1|MYC|DICER1|RB1CC1|SETX|ACIN1|DNASE2|LRP6|MID1|ATXN7|ARID2|BSG|NAV3|VIL1|GAK|F2RL1|CKAP5|NFE2|MICAL3|FBXW7|IRAK3|SH3PXD2B|SH3GL1|LRP1|TWF2|LIMA1|APC2|AMBRA1|TFIP11|SH3GL2|PRKCB|DVL1|ENDOG|KIF2C|SMARCC1|CAPG|APC|TECPR1|GOLGA2|SCAF8|FRAT1|MRPS30|SMARCC2|VPS13C|AURKAIP1|DNM1L|SWAP70|MMP2|CTTN|VPS4A|CAPNS1|TLL1|EPS8|ADD2|ZMPSTE24|FGFR4|TBC1D25|DMTN|TNP1|GSK3A|LCP1|NMNAT1|SMARCD2|NEK6|SNAP29|KIF5B|MRPS16|OPTN|PTCD3|EIF5A2|KIF2B|PLEKHH2|VPS4B|SMARCD1|GSN|GFM2|MRPL13|CLEC16A|CKAP2|VCP|WIPI2|ETS1|MCOLN1|SHARPIN|MRPL39|CECR2|EXOG|TRPV4|SPTB|MRPL34|FZD1|CSNK2A2|GADD45GIP1|DKK1|EPG5|TIMP1|ATG3|MAP1S|STX17|KPNA1|NEK9|CAPN1|CAV1|TMOD1|SMURF1|HTRA2|MRPL11|FZD2|TNF|CD44|HSPA8|HDAC6|DAP3|MRPL41|UBA5|CHMP7|BECN1|ABCC8|TMEM39A|NDEL1|MMP3|STMND1|CISD2|MRPS23|KIF24|ATG14|SMARCE1|SPATA18|TLL2|CTRB2|CDC37|CLASP2|FYCO1|UPF1|KLKB1|TGFBR1|LAMC1|BMP1
GO:0022604,regulation of cell morphogenesis,4.55325115694957e-12,506,BRAF|PTEN|KIT|RAC1|SPTA1|CAMSAP1|MYH14|GOLGA4|RHOA|KIF1A|MYO9A|DOCK1|TANC2|ZMYM2|NIN|FGD1|WDR1|MAP1B|TIAM2|STRIP2|TRPC6|LRP4|RDX|CUX1|PLXNB2|RAPGEF2|BRWD1|MYH9|EPB41L3|SHROOM3|DNM2|SHANK3|SEMA6A|CDH2|MSN|ZMYM3|ZSWIM8|DBN1|MAP2K1|SIPA1L1|PHIP|RHOQ|BRSK2|HCK|MYH10|CDC42EP3|TIAM1|PLXND1|TRAK1|EEF2K|OPA1|FERMT2|UBE3A|GNA13|TRIM46|VIL1|DNMBP|STK11|RREB1|DOCK5|PAK3|SH3KBP1|SYT1|FGD3|KNDC1|TBCCD1|LRP1|TWF2|KDR|ROBO1|EPHA7|CHRNA3|P4HB|PTK2B|CRABP2|ARHGAP44|CACNA1A|NEDD9|NFATC4|SIN3A|TBR1|LARP4|DVL1|DAPK3|NEDD4L|CDC42EP1|ARHGAP15|XK|PDZD8|PREX1|NEFL|RCC2|DNM1L|RTN4|BMPR2|CTTN|ZMYM4|SRF|FGD6|FMNL1|BRSK1|SYT2|LRRK2|ADNP|MYCBP2|CAPRIN2|FGG|EPS8|MAP6|WDR36|ZMPSTE24|STK25|CSF1R|LIMK1|ITSN2|DMTN|BCL11A|NTN1
GO:0022613,ribonucleoprotein complex biogenesis,9.77436328720744e-05,442,PTEN|SF3B1|ATM|MDN1|ADAR|ATR|XAB2|GCFC2|PRPF8|DIS3|DDX21|PELP1|CHD7|UTP14A|SENP3|DHX9|EXOSC10|RBM5|SNRNP200|ESF1|SF3A3|LYAR|EIF2S2|DICER1|MYBBP1A|CEBPZ|PSIP1|SETX|NOP14|NUP88|HEATR1|COIL|XRN2|ERCC2|RRP12|SUV39H1|TGS1|NUP214|WDR46|NOP58|SLU7|DROSHA|MRTO4|PRPF6|NOLC1|RPP38|GTPBP10|DDX1|RPS15|DDX10|NAT10|TBL3|SBDS|RIOK2|UTP20|KRI1|PUF60|PWP2|NOP2|DDX18|AGO1|TSC1|NOL9|REXO4|SNRPB|TFB2M|RPL7L1|USP4|SFSWAP|RRP9|UTP3|AATF|SRFBP1|TSR1|NVL|WDR55|CD2BP2|SF3A2|EIF3A|NOL8|WDR36|XPO1|SRPK2|FAM207A|IMP4|TEX10|NOB1|FBL|MAK16|WDR12|NCBP1|DDX54|GAR1|NLE1|PRMT7|RPUSD2|RPS28|UTP14C|AGO3|AGO2|NOL10|PTGES3|RRP15|SCAF11|EIF3I|TSR3|EXOSC5|RPL23A|UTP15|SRSF6|CELF2|UTP6|DDX51|USP39|PDCD11|NUFIP1|SNRPD1|SNRPF|RPF2|DDX23|EIF3E|MRPL11|RRP7A|PES1|LAS1L|WDR3|SRPK1|SF3A1|WDR74|EIF3L|DDX31|RCL1|GLUL|RRP36|MTERF3|NOC2L|CRNKL1|HELQ|RRP1B|DHX30|PRPF39|RPUSD1
GO:0023014,signal transduction by protein phosphorylation,0.000165091384652202,959,BRAF|CTNNB1|NRAS|PTEN|EGFR|AKT1|HRAS|KIT|PPP2R1A|PTPN22|NCOR1|SPTA1|SPTAN1|ROCK2|PIK3CB|ZFP36L2|NOTCH1|RAPGEF1|AKAP13|MAP3K7|SPTBN1|MET|KIDINS220|RAF1|ACTN2|SPTBN2|MAP3K4|CUL1|PIK3R2|IRS1|ERBB2|SMAD4|ARHGEF5|SH3RF1|JAK1|FLT4|NUP62|IRS2|MED1|MAP4K1|FPR2|RAPGEF2|MAP2K4|ERBB3|ARAF|INSR|TLR3|SYK|MAPK8IP1|PABPN1|MYC|FZD7|SHANK3|SEMA6A|SH2D3C|ALK|CDH2|RB1CC1|FAS|WWC1|TRAF6|MAP2K1|SETX|ADRA2C|MAP3K5|IQGAP1|MAP3K15|SOS1|MAP2K2|JAK3|MID1|WNK2|RANBP9|C5|TIAM1|FLT3|ROR2|TRAF2|TAB1|SH3RF3|F2RL1|ZNF675|SASH1|PSME4|FOXO1|PAK3|LGALS9|ITGAV|CUL3|FBXW7|IRAK3|AKAP12|ZMYND11|LRP1|BRAP|MAPKAPK2|HMGCR|ITPKB|TLR4|PSMD2|KDR|ROBO1|EPHA7|PSMA5|PRKD2|PTK2B|MAP4K2|MUC20|RASGRP4|PTPN6|GLIPR2|PSMB4|RASAL3|GFRA1|OPRM1|EZH2|DMD|DUSP8|NF2|RAP1B|IGFBP3|NOTCH2|STK39|DNAJA1|AREG|CASR|TAOK3|ERRFI1|MAPK4|MADD|PRKCZ|NEFL|TAB3|RASSF2|ERCC6|YWHAZ|IL2RB|MEF2A|LRRK2|NCF1|CD74|IKBKG|DOK4|STK3|EIF3A|PJA2|IKBKB|FGG|PPP2CA|FGFR4|STK25|PTPN11|SRPK2|CD36|CSF1R|JAK2|TP73|MAGED1|ROCK1|NMNAT1|APIP|MAP2K3|NBR1|WNK1|MAP3K3|SPRY4|MAPK11|PTGER4|PER1
GO:0030010,establishment of cell polarity,3.06118166943206e-07,141,ROCK2|RHOA|DOCK2|FAT1|MYO9A|CAMSAP3|RICTOR|MYO18A|DCTN1|MAP1B|HTT|PARD3|ARHGEF11|BCAS3|SIPA1L3|ARHGEF2|MYH9|GBF1|LAMA1|MSN|WWC1|SCRIB|BRSK2|OPHN1|MPP7|AMOTL2|STK11|NUMA1|MPP5|FERMT1|KIF20B|FRMD4A|PTK2B|BCCIP|CDK5RAP2|RAP1B|FRMD4B|PRKCZ|ITGB1|ARFGEF1|MAP4|BRSK1
GO:0030029,actin filament-based process,9.65165206455274e-22,813,BRAF|HRAS|KIT|DSP|PIK3R1|MTOR|MYH2|MYH7|RAC1|SPTA1|SPTAN1|MYH14|XIRP1|ROCK2|RHOA|BCR|DOCK2|FAT1|OBSCN|AKAP13|MYH4|SPTBN1|MET|RICTOR|MYO18A|ACTN2|FGD1|SPTBN2|WDR1|ALMS1|BCAR1|SYNE2|FLNB|SMAD4|ARHGEF5|CCDC88C|MYH6|FMN2|INF2|RDX|MYH8|ARHGEF11|SPIRE1|PHACTR2|TLN1|SVIL|CGNL1|PDPK1|LATS1|ACAP2|LIMK2|BCAS3|AGAP2|MYO5A|ARHGEF2|MYH9|EPB41L3|SHROOM3|GAB1|FARP1|VASP|PHACTR4|ARHGEF15|SHROOM2|SHANK3|KRT8|IQGAP2|COBL|DBN1|MYO1D|SIPA1L1|MYO1B|IQGAP1|TRIM32|RHOQ|MYO7B|ACTG1|PAM|BRSK2|MYO1E|HCK|MYH10|CDC42EP3|SSH3|SSH1|OPHN1|MYO19|MYO1C|SYNPO2L|CIT|BAIAP2L1|RGCC|MPRIP|INSRR|ARHGEF19|PDLIM4|VIL1|SORBS1|F2RL1|PHLDB2|FHL3|AMOTL2|SMAD3|NISCH|MICAL3|PAK3|MYO1F|SH3KBP1|ACTA1|CUL3|FGD3|SH3PXD2B|S1PR1|LRP1|NCKAP1|TWF2|MCU|ARHGEF10L|MARCKS|LIMA1|ARHGEF17|PTK2B|ARHGAP44|ACTC1|ASAP3|NEDD9|TSC1|SYNPO2|DAPK3|SYDE1|CAPG|PSTPIP1|DMD|NEDD4L|FER|MYPN|ACTR3|CDC42EP1|NF2|NOTCH2|PIP5K1A|ARFIP2|ELMO1|ARFGEF3|KIF23|RAB13|ITGB1|PREX1|CDC42BPG|MTSS1|CORO6|KCNH2|ARFGEF1|ACTN1|SWAP70|SPECC1L|WIPF3|CTTN|PLS1|VPS4A|SRF|FGD6|FMNL1|MEF2A|ANK2|PPFIA1|DES|LIMCH1|IKBKB|EPS8|ADD2|PDCD6IP|EPB41L1|CDC42BPB|SHROOM1|AMOT|CSF1R|LIMK1|DMTN|JAK2|ROCK1|LCP1|DAAM1|DSG2|ELMO2|PRKCI|AQP1|WAS|PTGER4|NEB|CYFIP2|HRG|SYNPO|ABL1|ARFIP1|FGD4|PLS3|SELE|NRP1|FRMD6|PLEKHH2|PROX1|GSN|BCL6|EHBP1|JUP|LLGL1|PXN|PPM1F|PDCL3|EPHA3|HSP90B1|NPHS1|IQSEC3|TACSTD2|PRKCE|BAIAP2|SORBS2|STARD8|PDE4D|PDGFRB|KCNQ1|CD2AP|SCN5A|MYO6|TRPV4|ECT2|MYH11|TJP1|SPTB|GAS2|SUMO1|SRI|RTKN|CYFIP1|ITPKA|INA|ABR|WIPF1|MICALL2|CCL11|DBNL|EPB41|SMTNL1|CAV1|TMOD1|KCNN2|ABLIM2|CAP1|MYO5B|PDLIM1|CACNA1G|TNF|NUAK2|SSH2|CNN2|SLC9A1|AMOTL1|ATP1A1|HIP1R|WASF2|TAOK2|BBS4|SIX4|FAM171A1|MINK1|ABL2|SNX9|PPARGC1B|CSRP2|FRMD7|MYO15A|MAPKAP1|F11R|PFN2|GBA2|PFN1|CLASP2|PIP5K1C|PALLD|RAC3|USH1C|TNNC2|NCK2|HIP1|RHOC|TGFBR1|BST1|PLEKHG2|KRT19|CLASP1|NF1|CDK10|FCHSD2|KANK4|BST2|TNIK|NPHP4|NEBL|SHC1|CAPZA2|BAG4|ERMN|CDK5|IQSEC1|GAS2L2
GO:0030031,cell projection assembly,0.000340444891955279,594,HRAS|KIT|MTOR|MYLK|PPP2R1A|RAC1|DYNC1H1|ARID1B|PCNT|NOTCH1|PCM1|CEP135|ACTN2|FGD1|ALMS1|DCTN1|SYNE2|HTT|IFT140|RDX|DNAAF5|HAUS8|RAPGEF2|CEP250|BCAS3|CENPJ|KLF5|AGRN|DNM2|AHI1|DOCK11|COBL|IFT122|CEP290|FXR1|TCHP|IFT81|ATP7A|CEP72|RHOQ|TTC30B|FSIP2|MYH10|CDC42EP3|RAP1GAP|CEP89|OPHN1|NUP85|EPS8L3|CNTRL|TUBB4A|CELSR3|F2RL1|PODXL|CKAP5|OCRL|FGD3|S1PR1|CEP63|NCKAP1|TWF2|NEDD1|CEP192|ATAT1|ARHGAP44|RABL2B|NEK1|IQCG|PRKACA|ODF2|PLD1|STK36|WDR60|CDK5RAP2|CAPG|APC|FER|ACTR3|NEFH|CDC42EP1|WDR90|PIP5K1A|SPAG1|KIF3B|ARFIP2|DNAH5|ITGB1|RAB5A|CEP57|MTSS1|RCC2|CTTN|MAP4|SRF|FGD6|EPS8L2|CEP350|FXR2|ASAP1|EPS8|PMP22|PRKAR2B|DMTN|RAB8A|NTN1|TXNDC15|ROCK1|RPAP3|SNAP29|DNAH1|RILP|WAS|RSPH4A|HRG|ABL1|FGD4|NRP1|TUBG1|HAUS7|KIF27|GSN|LRRC49|HAUS5|TCTEX1D2|TACSTD2|PDGFRB|CD2AP|UBXN10|CCDC65|HYDIN|CCP110|ZMYND8|ARL13B|GPM6A|CYFIP1|WDR19|SAXO1|CEP131|DBNL|ANO6|ATG3|CFAP52|CAV1|ABLIM2|PLXNB3|TTC39C|WASF2|HDAC6|DNAAF1|TBC1D30|ARL3|BBS4|CDKL5|NDEL1|ZNF423|MAPRE1|KIF24|E2F4|FRMD7|ACTR1A|BBS5|VCL|PFN2|CNTROB|CFAP74|DZIP1|PFN1|RAC3|NCK2|GAP43|TGFBR1|TRIP11|CLASP1|RILPL1|HAUS3|ARHGAP24|OFD1|PLK4|CDK10|TNIK|NPHP4|ARHGEF6|BAG4|PIBF1|DNAH8|TRAF3IP1
GO:0030036,actin cytoskeleton organization,1.09193471610279e-22,712,BRAF|HRAS|KIT|PIK3R1|MTOR|RAC1|SPTA1|SPTAN1|MYH14|XIRP1|ROCK2|RHOA|BCR|DOCK2|FAT1|OBSCN|AKAP13|SPTBN1|MET|RICTOR|MYO18A|ACTN2|FGD1|SPTBN2|WDR1|ALMS1|BCAR1|FLNB|SMAD4|ARHGEF5|MYH6|FMN2|INF2|RDX|ARHGEF11|SPIRE1|PHACTR2|TLN1|SVIL|CGNL1|PDPK1|LATS1|LIMK2|BCAS3|AGAP2|MYO5A|ARHGEF2|MYH9|EPB41L3|SHROOM3|GAB1|FARP1|VASP|PHACTR4|ARHGEF15|SHROOM2|SHANK3|KRT8|IQGAP2|COBL|DBN1|MYO1D|SIPA1L1|MYO1B|IQGAP1|TRIM32|RHOQ|MYO7B|ACTG1|PAM|BRSK2|MYO1E|HCK|MYH10|CDC42EP3|SSH3|SSH1|OPHN1|MYO19|MYO1C|SYNPO2L|CIT|BAIAP2L1|RGCC|MPRIP|INSRR|ARHGEF19|PDLIM4|VIL1|SORBS1|F2RL1|PHLDB2|FHL3|AMOTL2|SMAD3|NISCH|MICAL3|PAK3|MYO1F|SH3KBP1|ACTA1|CUL3|FGD3|SH3PXD2B|S1PR1|LRP1|NCKAP1|TWF2|MCU|ARHGEF10L|MARCKS|LIMA1|ARHGEF17|PTK2B|ARHGAP44|ACTC1|ASAP3|NEDD9|TSC1|SYNPO2|DAPK3|SYDE1|CAPG|PSTPIP1|FER|MYPN|ACTR3|CDC42EP1|NF2|NOTCH2|PIP5K1A|ARFIP2|ELMO1|ARFGEF3|KIF23|RAB13|ITGB1|PREX1|CDC42BPG|MTSS1|CORO6|ARFGEF1|ACTN1|SWAP70|SPECC1L|CTTN|PLS1|VPS4A|SRF|FGD6|FMNL1|MEF2A|PPFIA1|LIMCH1|IKBKB|EPS8|ADD2|PDCD6IP|EPB41L1|CDC42BPB|SHROOM1|AMOT|CSF1R|LIMK1|DMTN|JAK2|ROCK1|LCP1|DAAM1|ELMO2|PRKCI|AQP1|WAS|PTGER4|NEB|CYFIP2|HRG|SYNPO|ABL1|ARFIP1|FGD4|PLS3|NRP1|FRMD6|PLEKHH2|PROX1|GSN|BCL6|EHBP1|LLGL1|PXN|PPM1F|PDCL3|EPHA3|HSP90B1|NPHS1|IQSEC3|TACSTD2|PRKCE|BAIAP2|SORBS2|STARD8|PDGFRB|CD2AP|MYO6|TRPV4|ECT2|MYH11|TJP1|SPTB|GAS2|RTKN|CYFIP1|ITPKA|INA|ABR|WIPF1|MICALL2|CCL11|DBNL|EPB41|SMTNL1|TMOD1|ABLIM2|CAP1|MYO5B|PDLIM1|TNF|NUAK2|SSH2|CNN2|SLC9A1|AMOTL1|HIP1R|WASF2|TAOK2|BBS4|SIX4|FAM171A1|MINK1|ABL2|SNX9|PPARGC1B|CSRP2|FRMD7|MYO15A|MAPKAP1|F11R|PFN2|GBA2|PFN1|CLASP2|PIP5K1C|PALLD|RAC3|USH1C|NCK2|HIP1|RHOC|TGFBR1|BST1|PLEKHG2|KRT19|CLASP1|NF1|CDK10|FCHSD2|KANK4|BST2|TNIK|NPHP4|NEBL|SHC1|CAPZA2|BAG4|ERMN|CDK5|IQSEC1|GAS2L2
GO:0030038,contractile actin filament bundle assembly,1.29210045644867e-05,109,BRAF|PIK3R1|MTOR|RAC1|ROCK2|RHOA|MET|ALMS1|ARHGEF5|CGNL1|ARHGEF15|ACTG1|SYNPO2L|RGCC|SORBS1|PHLDB2|SMAD3|CUL3|SH3PXD2B|S1PR1|ARHGEF10L|PTK2B|ASAP3|TSC1|NF2|SRF|PPFIA1|LIMCH1|LIMK1|ROCK1|WAS|PTGER4|ABL1|NRP1|PXN|PPM1F|TACSTD2|TJP1|PDLIM1|SLC9A1|WASF2|BBS4|FAM171A1|FRMD7|F11R|PFN2|PFN1|CLASP2|RHOC|TGFBR1|CLASP1|BAG4
GO:0030048,actin filament-based movement,0.0326538544984892,153,DSP|MYH2|MYH7|MYH14|MYH4|ACTN2|SYNE2|CCDC88C|MYH6|MYH8|MYO5A|MYH9|MYO1D|MYO1B|MYO7B|MYO1E|MYH10|MYO19|MYO1C|VIL1|MYO1F|ACTA1|ACTC1|DMD|NEDD4L|KCNH2|WIPF3|ANK2|DES|LIMCH1|ROCK1|DSG2|WAS|NEB|FRMD6|JUP|PDE4D|KCNQ1|SCN5A|MYO6|SUMO1|SRI|WIPF1|CAV1|TMOD1|KCNN2|MYO5B|CACNA1G|SLC9A1|ATP1A1|WASF2
GO:0030071,regulation of mitotic metaphase/anaphase transition,2.54038196845613e-05,56,ATM|CENPF|TPR|ESPL1|RB1|CENPE|DLGAP5|IK|ANAPC7|CDT1|CUL3|RIOK2|TTK|BUB1|XRCC3|TRIP13|CDK5RAP2|APC|ANAPC5|RAD21|MAD1L1|BUB1B
GO:0030097,hemopoiesis,1.78373667005942e-05,946,BRAF|CTNNB1|TP53|KIT|ATM|NFE2L2|PIK3R1|MTOR|KMT2A|BRCA2|PTPN22|SPTA1|KMT2C|CDK13|ADAR|RHOA|ZFP36L2|EP300|BCR|NOTCH1|DOCK2|KAT6A|CREBBP|DOCK1|KMT2D|DCLRE1C|NKAP|WDR1|RB1|CHD7|ERBB2|SH3RF1|PRRC2C|FBN1|FLT4|TET2|MED1|ESCO2|CD79B|CARD11|CLPTM1|CASP8|STAT6|SOX13|SIPA1L3|LYAR|TNRC6A|TOP2A|MYH9|TLR3|SYK|RBM47|SENP1|MYC|FZD7|HSPA9|KMT2B|DOCK11|ASXL1|ZEB1|SOD2|STAT3|PLCL2|RARA|TRAF6|REST|ACIN1|ATP7A|SOS1|ERCC2|DNASE2|JAK3|MYO1E|EPAS1|FNIP1|DOCK10|DROSHA|EIF2AK1|NFATC2|FLT3|LOX|ROR2|RUNX1|BLNK|FANCA|HDAC5|CBFA2T3|METTL3|PUS7|SSBP3|FOXO3|STAT5B|ITGA4|BCL3|F2RL1|ZNF675|PSME4|STK11|RUNX2|NFE2|LGALS9|GAB3|HIPK1|FBXW7|TFRC|SBDS|SOX6|SP3|ITPKB|TLR4|PSMD2|KDR|BRD1|PARP1|HDAC9|ZBTB7A|PSMA5|PTK2B|ADA|AGO1|WDR7|RASGRP4|PTPN6|BLK|SIN3A
GO:0030098,lymphocyte differentiation,0.0071654174062021,376,BRAF|CTNNB1|TP53|KIT|ATM|PIK3R1|PTPN22|RHOA|ZFP36L2|EP300|DOCK2|DCLRE1C|NKAP|CHD7|ERBB2|SH3RF1|CD79B|CARD11|CLPTM1|STAT6|SOX13|SYK|FZD7|DOCK11|ZEB1|STAT3|PLCL2|RARA|ATP7A|SOS1|JAK3|FNIP1|DOCK10|DROSHA|NFATC2|FLT3|RUNX1|BLNK|FANCA|HDAC5|METTL3|STAT5B|ITGA4|BCL3|STK11|RUNX2|LGALS9|SP3|ITPKB|HDAC9|ZBTB7A|PTK2B|ADA|PTPN6|TSC1|LY9|NOTCH2|PTPRK|NLRP3|PRKCZ|ITGB1|PREX1|POLM|RUNX3|NCAPH2|GON4L|SRF|CD74|SASH3
GO:0030155,regulation of cell adhesion,0.0155571296044023,738,BRAF|PTEN|AKT1|ATM|PIK3R1|PPP2R1A|RAC1|PTPN22|SPTA1|KIF14|ROCK2|PIK3CB|RHOA|NOTCH1|MIA3|PIK3CA|DOCK1|UTRN|NKAP|CAMSAP3|ERBB2|JAK1|RDX|PIEZO1|PLXNB2|CARD11|DLG5|PDPK1|ERBB3|BCAS3|SOX13|FOXA1|SLK|DDR1|LAMA1|DNM2|SYK|FZD7|ZFHX3|SEMA6A|LMO7|RARA|TRAF6|DYSF|IQGAP1|SCRIB|ACTG1|JAK3|PLXND1|TENM3|SIPA1|RUNX1|RGCC|METTL3|STAT5B|ITGA4|PHLDB2|PODXL|SMAD3|RREB1|DOCK5|PAK3|LGALS9|ITGAV|LRRC32|HSPH1|FERMT1|TFRC|S1PR1|AKNA|LRP1|ITPKB|KDR|CCDC88B|ZNF703|EPHA7|CD55|P4HB|PRKD2|PTK2B|ADA|PTPN6|NEDD9|BLK|IL6ST|TSC1|TMIGD2|RASAL3|DAPK3|DMD|NF2|ADAM22|NLRP3|MAD1L1|PRKCZ|PKP4|PREX1|RUNX3|RCC2|CYTIP|SWAP70|LAMA3|SRF|PDE3B|PEAK1|CD74|FOXA2|CD276|SASH3|LIMCH1|FGG|PPP2CA|ECM2|PTPN11|NID1|CD36|DMTN|JAK2|ROCK1|BMP6|PPP3CA|WNK1|JAG2|ZAP70|HRG|IL4R|ABL1|EDIL3|SELE|NRP1|TSTA3|TGM2|CD300A|IRAK1|GSN|BCL6|FOXP3|JUP|PPM1F|SIRPB1|EPHA3|ASS1|TNFSF9|EFNB2|ETS1
GO:0030163,protein catabolic process,0.013293736626442,965,CTNNB1|PTEN|EGFR|AKT1|ATM|NFE2L2|MTOR|EEF1A1|ANAPC1|MAP1A|KIF14|HUWE1|RNF213|UBR4|RBBP6|ANKIB1|UBA6|CUL1|APOB|FMN2|USP34|OTUD7B|RDX|USP11|BIRC6|USP8|NGLY1|SF3B3|GRIN2A|CASP8|LATS1|TRIP12|AGAP2|PIAS1|ARAF|LTN1|TRIM72|VPS13A|AMER1|SENP1|WWP1|WFS1|TBL1X|USP1|MSN|SIRT2|DYSF|PPP6R3|RNF40|ABCA2|TRIM32|TRPC4AP|CACUL1|UBE2Z|WDR81|UBE3C|RNF123|BRSK2|KAT5|CUL9|UBA1|OPHN1|DDI2|TRAF2|UBE2S|TRIM2|UBE3A|CBFA2T3|DDB1|RLIM|ANAPC7|KLHL3|PSME4|SMAD3|HSPA5|TRIM3|SPOP|FOXO1|USP9Y|UBR1|CUL3|FBXW7|IRAK3|EEF1A2|LRP1|UBXN6|DNAJB14|LRSAM1|AP2B1|TAF1|HMGCR|ENC1|PSMD2|FBXO10|RNF20|USP15|APC2|PSMA5|PTK2B|TRIM24|USP43|DTL|PRKACA|CUL2|PSMB4|SYNPO2|DVL1|USP48|SMARCC1|APC|NEDD4L|MAN1B1|CCAR2|USP28|ADAMTS7|MAGEF1|USP4|ANAPC5|USP19|ABHD17B|UBE2A|C18orf25|KCTD10|BUB1B|LONP1|TRIM38|USP24|VPS4A|CUL5|ANKZF1|OGT|LRRK2|OTUD7A|MYCBP2|PJA1|VPS25|ZNRF1|PDCD6IP|ZMPSTE24|XPO1|SKP2|RNF111|ZER1|GSK3A|ZYG11B|ROCK1|FBXL20|FBXL4|USP31|MTA1|PPP2R5C|OS9|RILP|DENND3|RHBDF1|GFAP|NELL1|UBL7|LRIG2|MVB12B|CBL|NPLOC4|PSMA2|VPS4B|BARD1|ADGRB1|PDCL3|PSMD13|KLHL15|HSP90B1|VGLL4|CLEC16A|VCP|AREL1|HSPA1B|DACT1|CLTC|NFE2L1|CD2AP|FAM83D|SHARPIN|RAB7A|ADRM1|PSMD1|PSMC2|N4BP1|CHEK2|MAEA|FOXRED2|USP5|IFNG|FBXL17|ANAPC4|CHMP4C|NKD2|TOPORS|SUMO1|RNF144A|PSMD12|HECW1|NKD1|CSNK2A2|SNX33|CLU|USE1|SNX3|UBXN4|RCHY1|TIMP1
GO:0030323,respiratory tube development,0.0332372181000418,184,CTNNB1|EGFR|CIC|EP300|NOTCH1|PGR|FLT4|DLG5|FOXA1|LAMA1|SREBF1|ASXL1|MAP2K1|PCSK5|ATP7A|EPAS1|LOX|TAB1|SMAD2|PHF14|HEG1|LTBP3|SEC24B|TNS3|MYCN|FBXW7|PLOD3|MAN1A2|SP3|SOX11|ADA|TIMELESS|HHIP|ERRFI1|ALDH1A2|CYP1A2|BMPR2|SRF|DHCR7|NOS3|GRHL2|EIF4E|PROX1|TMEM38B|LHX3|PTGES3|PDGFRB|TULP3|MYOCD|HECA|SRSF6|HES1|TBX5|LIPA|TNF|GATA6|SPRY2|SLC7A11|DNAAF1
GO:0030334,regulation of cell migration,6.82572593919872e-06,991,BRAF|PTEN|EGFR|AKT1|HRAS|KIT|IDH2|ATM|NFE2L2|PIK3R1|MTOR|EPPK1|MYLK
GO:0030335,positive regulation of cell migration,0.00121006363217912,569,EGFR|AKT1|HRAS|KIT|ATM|NFE2L2|PIK3R1|MTOR|MYLK
GO:0030518,intracellular steroid hormone receptor signaling pathway,0.0314167742613449,119,NCOR1|ARID1A|RHOA|EP300|SAFB|KMT2D|BRCA1|PGR|SMARCA4|MED1|KDM3A|LATS1|NCOR2|FOXA1
