term.id,term.name,adjusted.p.val,term.size,overlap
GO:0014066,regulation of phosphatidylinositol 3-kinase signaling,0.0364461670491801,130,PTEN|TSC2|CBL|INSR|PDGFRB|TEK|PIK3R1|TWIST1|KIT|EGFR|SLC9A3R1|NTRK2
GO:0014070,response to organic cyclic compound,6.4372742794101e-14,977,BRCA1|RYR1|PTEN|ATP1A3|STAT3|BRAF|GNB1|GLB1|GNAO1|CFTR|LRRK2|CHEK2|DNM2|STAT1|CBL|NEFL|KRAS|GJB2|FLNA|APP|RYR2|PDE3A|CDH1|GSTP1|PDGFRB|COL1A1|ASS1|STXBP1|CASR|TEK|SOX10|NPC1|ACTB|TGFBR2|DNM1L|MTOR|GJA1|TGFBR1|KMT2D|IFIH1|GOT2|AR|FGF23|CDK4|DNMT3B|BLM|NFKBIA|GDAP1|ABL1|POLR2A|PAK1|FOXP1|EGFR|TP63|CNGA3|PLN|SLC9A3R1|CTNNB1|ABCC2|DPYSL2|CASQ2|CD36|EZH2|ACTA1|EP300|PANX1|BMP4|CTNNA1|ALK|IDH1|ALPL|CALM1|PCK1|EEF2|ASNS|GNAI3|SRC|GNAI1|MLC1|ATP1A2|MSX2|SOD1|GNAL|HNF1B|GLDC|BCHE|SMAD2|VDR|GPI|APOB|TNC|TAF2|RUNX1|NFKB1|MTHFR|GRIN1|PARK7|G6PD|KANK2|PDE4D|UBA5|ACAT1|MAPK1|DNMT3A|SNCA|HSPD1|DDX54|TGFB1|CASP8|WNT7B|SLC6A3
GO:0014074,response to purine-containing compound,7.1965270438597e-05,154,RYR1|PTEN|BRAF|CFTR|STAT1|APP|RYR2|PDE3A|COL1A1|ASS1|TEK
GO:0014706,striated muscle tissue development,2.12888478156777e-12,397,FGFR2|MYH7|RYR1|PTEN|LMNA|NF1|MYBPC3|MYH11|RYR2|FOXL2|DSP|PDGFRB|ACTN2|MYL2|TGFBR2|SMAD4|MTOR|GJA1|JPH2|TGFBR1|TPM1|RB1|SOX11|TWIST1|PAK1|FOXC2|PRKAR1A|RIPK1|PLN|CTNNB1|EMD|FLNB|ZMPSTE24|RBPJ|PKP2|ACTA1|EP300|SMAD3|MYLPF|BMP4|ACTC1|CDC42|YY1|EEF2|MYL3|ACVR1|TNNC1|GATA4|SIK1|CASQ1|SVIL|HDAC4|ACADM|CSRP3|G6PD|TNNT2|MAPK1|EGR2|DMD|TGFB1|FOXC1
GO:0014808,release of sequestered calcium ion into cytosol by sarcoplasmic reticulum,6.14211590756949e-05,36,RYR1|RYR2|CACNA1C|CALM2|PLN|CASQ2|CALM1|CLIC2|ATP1A2|CASQ1|PDE4D|DMD|ANK2
GO:0015980,energy derivation by oxidation of organic compounds,6.86407183824225e-06,288,TP53|VCP|TRPV4|INSR|SDHA|MECP2|PPP1CB|MTOR|PRKAG2|FH|NDUFB3|SDHB|GAA|PDHA1|SUCLA2|GFPT1|MDH1|ISCU|UQCRC2|IDH1|IRS1|PER2|ENPP1|CALM1|PYGM|ETFDH|PDHA2|COX6B1|GPD2|PGM1|IDH2|COX4I1|UQCRFS1|ACADM|NDUFB10|PARK7|NDUFB11|PINK1|SNCA|DLAT|NDUFC2
GO:0016032,viral process,0.031753737155326,927,MSH6|CREBBP|TSC2|STAT3|TP53|VCP|STAT1|ADAR|AAAS|INSR|POLA1|CACNA1C|NPC1|SLC25A4|IFIH1|IL2RG|EIF3F|RB1|TNFRSF1A|NFKBIA|LIG4|ERCC2|RPS19|PIK3R1|RIPK1|HNRNPA1|EGFR|DYNC1I2|CTNNB1|RPSA|SAMHD1|NUP214|APOE|EP300|SMAD3|KRT8|NUP85|MORC2|GBF1|RAB7A|TFRC|RAD50|BIN1|HSPB1|UBR4|CDC42|DOCK2|UPF1|CALM1|CHD1|RANBP2|DYRK1A|RPL15|SRC|LCK|ZMYND11|CTBP1|NEDD4L|DDX3X|DDX6|TBK1|EPHA2|NUP133|NUP205|RPL21|AP2S1|AP1B1|RPL35|MAPK1|TARDBP|KRT18|HSPD1|IKBKB|CASP8|DDX11|MXRA8|NUP93
GO:0016042,lipid catabolic process,0.00660728321640127,349,PLCB4|HADHA|BSCL2|MTOR|NAGA|PSAP|FGF23|GLA|CDK4|PEX5|TWIST1|HSD17B4|SGPL1|HEXB|APOE|PLA2G6|TBL1XR1|AMACR|RAB7A|PCCB|IDH1|IRS1|APOC2|ANGPTL3|LPL|PCK1|ETFDH|ABCD1|CPT2|APOB|PRKCD|ACADM|PCCA|NEU1|PLCD1|ALDH3A2|ACAT1|PNPLA6|LIPA
GO:0016049,cell growth,1.02171414266664e-08,496,KRT17|TP53|DNM2|CDKL5|APP|FOXL2|CSNK2A1|MAPT|MYL2|TGFBR2|SMAD4|MTOR|GJA1|SMARCA2|TGFBR1|LAMB2|KMT2D|NIN|RB1|STK11|SYT2|KIAA1109|PPP2CA|PLXNA1|ABL1|PAK1|L1CAM|EGFR|KIF14|DCX|CTNNB1|BMPR2|DPYSL2|APOE|CDKN2A|VCL|SMAD3|SLC44A4|CYFIP2|FLCN|ADNP|RPS6KA3|CDC42|ENPP1|WNT3|YY1|ZEB2
GO:0016052,carbohydrate catabolic process,7.01596150529577e-06,204,STAT3|TP53|GLB1|ZBTB20|APP|AAAS|INSR|HK1|LRP5|PPP1CB|PRKAG2|NAGA|GAA|HEXB|BPGM|NUP214|EP300|NUP85|GALE|GUSB|CALM1|PYGM|RANBP2|GPD2|HDAC4|PGM1|GPI|NUP133|NUP205|TKFC|NEU1
GO:0016055,Wnt signaling pathway,0.000657577385417552,528,FGFR2|PTEN|TSC2|GNB1|VCP|GNAO1|LRRK2|APP|CSNK2A1|COL1A1|SOX10|LRP5|STK11|PPP2CA|APC|ABL1|EGFR|SLC9A3R1|CTNNB1|EMD|RNF213|CSNK1D|APOE|TLE6|RBPJ|TBL1XR1|CLTC|SMAD3|CCDC88C|CDC42|WNT3|CALM1|ZEB2|RAC3|MED12|HNF1A|SRC|GATA3|MKS1|HNF1B|PKD1|DDX3X|CYLD|RUNX1|AP2S1|CDH2|NFKB1|MAD2L2|WWOX|SOX9
GO:0016236,macroautophagy,0.038980254258267,308,MFN2|TSC2|TP53|VCP|LRRK2|HSPB8|CSNK2A1|HUWE1|NPC1|RAB3GAP2|MTOR|PRKAG2|SPTLC2|VPS13D|SPTLC1|BAG3|KLHL3
GO:0016239,positive regulation of macroautophagy,0.00176201344496083,67,MFN2|TSC2|HSPB8|HUWE1|RAB3GAP2|SPTLC2|VPS13D|SPTLC1|BAG3|VPS13C
GO:0016241,regulation of macroautophagy,0.00312173962964152,176,MFN2|TSC2|TP53|LRRK2|HSPB8|HUWE1|NPC1|RAB3GAP2|MTOR|PRKAG2|SPTLC2|VPS13D|SPTLC1|BAG3
GO:0016331,morphogenesis of embryonic epithelium,9.27047270645701e-06,154,FGFR2|RET|TSC2|TFAP2A|AR|ABL1|SOX11|TWIST1|TP63|CTNNB1|MTHFD1|SHANK3|BBS4|BMP4|ZEB2|ALDH1A3|MIB1|MED12|GATA3|MKS1|HNF1B|STIL|MTHFR|SOX9|TGFB1|WNT4|WNT7B|IFT122
GO:0016358,dendrite development,0.00324026308001438,251,PTEN|LRRK2|CDKL5|APP|MECP2|DNM1L|MTOR|CACNA1A|CAMK2B|STK11|DCX|RERE|TRPC6|APOE|EZH2|SHANK3|BBS4|SLITRK5|KIF1A|GRIP1|ALK|CDC42|ACTL6B
GO:0016444,somatic cell DNA recombination,0.016482404986254,66,ATM|MLH1|MSH6|MSH2
GO:0016446,somatic hypermutation of immunoglobulin genes,0.000854288901098745,13,MLH1|MSH6|MSH2|PMS2
GO:0016569,covalent chromatin modification,7.80419442618086e-08,481,BRCA1|ATM|BRCA2|CREBBP|LMNA|TP53|LRRK2|DNMT1|HUWE1|NSD1|MECP2|SMAD4|KMT2E|KMT2D|NIPBL|DNMT3B|ATRX|TWIST1|SUZ12|CTNNB1|KDM3B|ZMPSTE24|INCENP|GATA2|EZH2|EP300|TBL1XR1|FLCN|MORC2|PHC1|MCM3AP|PER2|ACTL6B|BAZ1A|TRIP12|EHMT1|CHD1|PRKCB|KDM5B|HNF1A|ACTL6A|CUL4B|GATA3|CTBP1|SMARCAD1|KMT5B|PRMT7|HDAC4|PRKCD|MED24|KAT8|MTHFR|PARK7|MSL3|PRKD1|PINK1|DNMT3A|SNCA
GO:0016570,histone modification,7.48669097813442e-07,468,BRCA1|ATM|BRCA2|CREBBP|LMNA|TP53|LRRK2|DNMT1|HUWE1|NSD1|MECP2|SMAD4|KMT2E|KMT2D|NIPBL|DNMT3B|ATRX|TWIST1|SUZ12|CTNNB1|KDM3B|ZMPSTE24|INCENP|GATA2|EZH2|EP300|TBL1XR1|FLCN|PHC1|MCM3AP|PER2|ACTL6B|BAZ1A|TRIP12|EHMT1|PRKCB|KDM5B|HNF1A|ACTL6A|CUL4B|GATA3|CTBP1|SMARCAD1|KMT5B|PRMT7|HDAC4|PRKCD|MED24|KAT8|MTHFR|PARK7|MSL3|PRKD1|PINK1|SNCA
GO:0016571,histone methylation,0.0143812027031022,147,BRCA1|CREBBP|LMNA|DNMT1|NSD1|MECP2|SMAD4|KMT2E|KMT2D|DNMT3B|ATRX|SUZ12|CTNNB1
GO:0016573,histone acetylation,0.0158855479654591,160,BRCA1|BRCA2|CREBBP|MECP2|SMAD4|TWIST1|ZMPSTE24|GATA2|EP300|FLCN|MCM3AP|ACTL6B|BAZ1A|HNF1A|ACTL6A|GATA3|CTBP1|MED24|KAT8|PARK7|MSL3|SNCA|TGFB1
GO:0017015,regulation of transforming growth factor beta receptor signaling pathway,0.0259071749182875,125,CREBBP|TP53|FBN1|DNM2|TGFBR2|SMAD4|TGFBR1|STK11|CDKN1C|SOX11|EP300|SMAD3|FLCN|STUB1|FBN2|LEMD3|SMAD2
GO:0017038,protein import,1.14223164542172e-05,203,TSC2|LMNA|STAT3|TP53|LRRK2|PEX1|NF1|FLNA|CDH1|PEX5|NFKBIA|PIK3R2|PIK3R1|BAG3|NUP214|CD36|APOE|SMAD3|BMP4|NUP85|APPL1|RANBP2|TIMM50|NUP133|PRKCD|RAB23|PRKD1|MAPK1|TARDBP|HSPD1|TGFB1|LAMP2|NUP93
GO:0018022,peptidyl-lysine methylation,0.0399451541269218,137,BRCA1|LMNA|DNMT1|NSD1|MECP2|SMAD4|KMT2E|KMT2D|DNMT3B|ATRX|SUZ12|CTNNB1
GO:0018105,peptidyl-serine phosphorylation,1.115197772301e-06,316,RAF1|PTEN|ATM|RET|BRAF|LRRK2|CHEK2|APP|CSNK2A1|NSD1|ATR|MAP2K2|TGFBR2|MTOR|TGFBR1|AKT3|PAK1|RIPK1|EGFR|EIF2AK3|NTRK2|CSNK1D|MAST1|TFRC|RPS6KA3|ERCC6|PCK1|PRKCB|DYRK1A|SRC|MAPKAPK3|PKD1|TBK1|PRKCD|MAD2L2|PARK7|PDE4D|PRKD1|PINK1|MAPK1|SNCA|DMD|IKBKB|TLK2
GO:0018107,peptidyl-threonine phosphorylation,0.000120093219932725,119,LRRK2|APP|CSNK2A1|TGFBR2|MTOR|PRKAG2|TGFBR1|CDC42BPB|CALM2|UMOD|TRPC6|CIT|MAP2K1|CALM1|PRKCB|DYRK1A|ACVR1|TBK1|PRKCD|S1PR2|PRKD1|MAPK1
GO:0018108,peptidyl-tyrosine phosphorylation,1.05655856335677e-05,381,FGFR2|PTPN11|RET|STAT3|BRAF|TP53|CBL|APP|INSR|PDGFRB|TEK|PIBF1|MET|MAP2K2|MTOR|ZAP70|GATA1|TNFRSF1A|PPP2CA|ABL1|KIT|EGFR|NTRK2|CD36|NF2|MUSK|PRNP|MAP2K1|ALK|ADNP|FGFR3|ERCC6|BTK|DYRK1A|ACVR1|SRC|LCK|EPHB2
GO:0018205,peptidyl-lysine modification,2.34038721108802e-06,415,BRCA1|BRCA2|CREBBP|LMNA|AAAS|DNMT1|NSD1|MECP2|SMAD4|KMT2E|KMT2D|IFIH1|DNMT3B|ATRX|TWIST1|POR|SUZ12|CTNNB1|ZMPSTE24|NUP214|GATA2|ATP7A|EZH2|CDKN2A|EP300|PLOD2|FLCN|NUP85|MCM3AP|ACTL6B|BAZ1A|EHMT1|PLOD1|RANBP2|VPS33B|HNF1A|ACTL6A|GATA3|CTBP1|KMT5B|HDAC4|NUP133|NUP205|FKBP10|MED24|KAT8|PARK7|MSL3|EGR2|SNCA
GO:0018209,peptidyl-serine modification,3.35202378039915e-06,339,RAF1|PTEN|ATM|RET|BRAF|LRRK2|CHEK2|APP|CSNK2A1|NSD1|ATR|MAP2K2|TGFBR2|MTOR|TGFBR1|AKT3|PAK1|RIPK1|EGFR|EIF2AK3|NTRK2|CSNK1D|MAST1|TFRC|RPS6KA3|ERCC6|PCK1|PRKCB|DYRK1A|SRC|MAPKAPK3|PKD1|TBK1|PRKCD|POGLUT1|MAD2L2|PARK7|PDE4D|PRKD1|PINK1|MAPK1|SNCA|DMD|IKBKB|TLK2
GO:0018210,peptidyl-threonine modification,9.88609741795391e-05,128,LRRK2|APP|CSNK2A1|TGFBR2|MTOR|PRKAG2|TGFBR1|CDC42BPB|CALM2|UMOD|TRPC6|CIT|MAP2K1|CALM1|PRKCB|DYRK1A|ACVR1|TBK1|PRKCD|EOGT|S1PR2|PRKD1|MAPK1
GO:0018212,peptidyl-tyrosine modification,1.31772664748906e-05,384,FGFR2|PTPN11|RET|STAT3|BRAF|TP53|CBL|APP|INSR|PDGFRB|TEK|PIBF1|MET|MAP2K2|MTOR|ZAP70|GATA1|TNFRSF1A|PPP2CA|ABL1|KIT|EGFR|NTRK2|CD36|NF2|MUSK|PRNP|MAP2K1|ALK|ADNP|FGFR3|ERCC6|BTK|DYRK1A|ACVR1|SRC|LCK|EPHB2
GO:0018393,internal peptidyl-lysine acetylation,0.00768595333431293,165,BRCA1|BRCA2|CREBBP|MECP2|SMAD4|TWIST1|POR|ZMPSTE24|GATA2|EP300|FLCN|MCM3AP|ACTL6B|BAZ1A|HNF1A|ACTL6A|GATA3|CTBP1|MED24|KAT8|PARK7|MSL3|SNCA|TGFB1
GO:0018394,peptidyl-lysine acetylation,0.0200308607960502,174,BRCA1|BRCA2|CREBBP|MECP2|SMAD4|TWIST1|POR|ZMPSTE24|GATA2|EP300|FLCN|MCM3AP|ACTL6B|BAZ1A|HNF1A|ACTL6A|GATA3|CTBP1|MED24|KAT8|PARK7|MSL3|SNCA|TGFB1
GO:0019216,regulation of lipid metabolic process,3.09559217995812e-07,435,BRCA1|CREBBP|ZBTB20|PDGFRB|BSCL2|EEF1A2|TEK|PIBF1|MTOR|PRKAG2|PSAP|RB1|TNFRSF1A|CDK4|BCL11B|PIK3R2|PIK3R1|TWIST1|KIT|POR|ZMPSTE24|CD36|APOE|PLA2G6|BBS4|TBL1XR1|LDLRAP1|DHCR7|IDH1|IRS1|FGFR3|CDC42|CLCN2|APOC2|ANGPTL3|PCK1|MTMR2|STUB1|SRC|ABCD1|SOD1|SIK1|CD19|CPT2|VDR|APOB|PRKCD|NFKB1|ACADM|ARMC5|SOX9
GO:0019318,hexose metabolic process,0.0018242052147445,256,TP53|GLB1|INSR|HK1|LRP5|PPP1CB|MTOR|GOT2|SLC25A1|GAA|PDHA1|BPGM|ZMPSTE24|EP300|MDH1|IRS1|PER2|ENPP1|GALE|PCK1|RANBP2|SRC|SIK1|INPPL1|PDHA2|GPD2|PGM1|GPI|TKFC|ACADM|G6PD
GO:0019693,ribose phosphate metabolic process,0.00240350654964548,432,STAT3|VCP|LRRK2|ZBTB20|APP|AAAS|INSR|IMPDH1|HK1|HINT1|PDE10A|PRKAG2|SLC25A1|UMPS|RNASEH2B|PDHA1|HSD17B4|SUCLA2|BPGM|NUP214|CARD11|EP300|FLCN|NUP85|GART|ENPP1|APRT|RANBP2|GNAI3|ABCD1|PDHA2|PDE8B|HDAC4|PGM1|GPI|EPHA2|NUP133|RAB23|NUP205|G6PD|PDE4D|ACAT1|PINK1|SNCA|DLAT|TPI1|NUP93
GO:0019722,calcium-mediated signaling,0.0273511799312274,225,LRRK2|RYR2|MAPT|CACNA1C|HINT1|MTOR|ZAP70|JPH2|CALM2|EGFR|PLN|EIF2AK3|ZMPSTE24|GRIN2A|CASQ2|MYO5A|PRNP|BTK|CALM1|HTT|CLIC2|ATP1A2|CASQ1|HDAC4
GO:0019827,stem cell population maintenance,0.000359167867094699,168,RAF1|STAT3|BRAF|JAG1|LRP5|SMAD4|NIPBL|LIG4|FOXP1|KIT|SMC1A|TP63|CTNNB1|NKAP|RBPJ|GATA2|NOTCH2|ZIC3|MED12|HNF1B|SMAD2|DDX6|MED24|CDH2|SOX9
GO:0019953,sexual reproduction,0.00111290664653305,884,PTEN|ATM|MLH1|BRCA2|STAT3|MSH2|KRT9|CFTR|LRRK2|DNM2|APP|AAAS|PDE3A|FOXL2|BRIP1|NPHP1|STXBP1|SETX|SMAD4|MTOR|AFF4|GJA1|SMARCA2|TGFBR1|KMT2D|AR|STK11|MKKS|SOS1|ATRX|PRKAR1A|KIT|ETV6|SGPL1|TP63|CTNNB1|HEXB|FANCA|TRPC6|SYNE1|FMN2|MAK|BBS4|PANX1|BMP4|PGM3|GLRB|WNT3|YY1|GAMT|KDM5B|ACVR1|SRC|PABPC1L|MLH3|SOD1|DDX3X|PRMT7|HDAC4|DDX6|APOB|THRB|BMPR1B|BMP15|ARSA|NCAPH|GRIN1|TDRD7|SOX9|PARK7|TTC26|PARN|DNMT3A|FANCD2|TGFB1|WNT4|FOXC1
GO:0021537,telencephalon development,3.39714334530892e-06,269,PTEN|LRRK2|NEFL|NF1|FLNA|NIN|MKKS|PEX5|BCL11B|CEP120|EGFR|EIF2B5|KIF14|DCX|CTNNB1|NTRK2|DPYSL2|EZH2|NF2|SHANK3|BBS4|SLITRK5|BMP4|WDR62|ALK|GART|SCN5A|ZEB2|ALDH1A3|TRAPPC9|EPHB2|ATP1A2
GO:0021543,pallium development,0.00118096038577947,180,PTEN|NEFL|NF1|FLNA|MKKS|PEX5|CEP120|EGFR|EIF2B5|KIF14|DCX|CTNNB1|NTRK2|EZH2|NF2|BBS4|WDR62|ALK|GART|ZEB2|TRAPPC9
GO:0021549,cerebellum development,0.0241412630324729,111,PTPN11|TP53|MECP2|PSAP|CACNA1A|ABL1|PAK1|KIF14|RERE|ATP7A|EZH2|MAP2K1|GART|SCN5A
GO:0021700,developmental maturation,2.45458830844213e-05,292,RYR1|PTEN|BRCA2|RET|CFTR|LRRK2|NF1|APP|PDE3A|STXBP1|SOX10|MECP2|MTOR|CACNA1A|CAMK2B|RB1|CDKN1C|ERCC2|KIF14|CTNNB1|RERE|RBPJ|GATA2|MYO5A|AGRN|FGFR3|ACTL6B|BTK|RAC3|GATA3|PABPC1L|MSX2|ACVRL1
GO:0021756,striatum development,0.011153097376102,20,LRRK2|MKKS|BCL11B|SHANK3|BBS4|SLITRK5|ALDH1A3
GO:0021761,limbic system development,0.048136121083339,114,FGFR2|PTEN|NEFL|NF1|MKKS|EIF2B5|KIF14|DCX|EZH2|NF2|BBS4|ALK|ZEB2|ALDH1A3|ATP1A2
GO:0021782,glial cell development,0.000524341976751736,125,PTEN|NF1|KRAS|APP|GSTP1|MAPT|SOX10|LAMB2|ERCC2|SOX11|EGFR|EIF2B4|EIF2B5|NTRK2
GO:0021987,cerebral cortex development,0.0382306754001444,122,NEFL|NF1|FLNA|MKKS|PEX5|CEP120|EGFR|KIF14|DCX|CTNNB1|NTRK2|BBS4|WDR62|GART|TRAPPC9
GO:0022037,metencephalon development,0.0447459404297593,120,PTPN11|TP53|MECP2|PSAP|CACNA1A|ABL1|PAK1|KIF14|RERE|ATP7A|EZH2|MAP2K1|GART|SCN5A|OPHN1|GRIN1|XRCC1|FOXC1|PTF1A
GO:0022404,molting cycle process,6.68191675766936e-05,92,FGFR2|KRT17|NF1|SMAD4|SOS1|FOXN1|ERCC2|EGFR|TP63|CTNNB1|ZMPSTE24|RBPJ|ATP7A|MYO5A|KRT71
GO:0022405,hair cycle process,6.68191675766936e-05,92,FGFR2|KRT17|NF1|SMAD4|SOS1|FOXN1|ERCC2|EGFR|TP63|CTNNB1|ZMPSTE24|RBPJ|ATP7A|MYO5A|KRT71
GO:0022412,cellular process involved in reproduction in multicellular organism,0.0113547937275196,372,ATM|MLH1|BRCA2|MSH2|CFTR|PDE3A|FOXL2|BRIP1|NPHP1|MTOR|AFF4|SMARCA2|TGFBR1|KMT2D|MKKS|SOS1|PRKAR1A|KIT|ETV6|CTNNB1|HEXB|FANCA
GO:0022604,regulation of cell morphogenesis,3.67799976760137e-06,506,PTEN|RET|BRAF|LRRK2|DNM2|NEFL|CDKL5|FLNA|MYH9|MAPT|DNM1L|CACNA1A|MYO9A|CAMK2B|TPM1|NIN|STK11|SYT2|PLXNA1|LINGO1|ABL1|PAK1|L1CAM|KIT|SLC9A3R1|RAC2|BMPR2|NTRK2|HEXB|ZMPSTE24|DPYSL2|TRPC6|APOE|SHANK3|KIF1A|GRIP1|MAP2K1|ADNP|SPTA1|CDC42|WNT3|ZEB2|RAC3
GO:0022612,gland morphogenesis,0.00447088248897828,127,FGFR2|LRP5|TGFBR2|AR|PLXNA1|EGFR|TP63|SLC9A3R1|NOTCH2|BMP4|CDC42|KDM5B|SRC|MSX2|VDR|EPHA2|LIMS2|TNC|SOX9|TGFB1|WNT4
GO:0022898,regulation of transmembrane transporter activity,1.95820494183034e-06,279,PTEN|CFTR|DNM2|NEFL|APP|RYR2|ACTN2|ACTB|GJA1|JPH2|CALM2|SCN1B|TWIST1|RIPK1|PLN|SLC9A3R1|ATP2A1|GRIN2A|TRPC6|CASQ2|PLA2G6|ATP7A|MYO5A|SHANK3|CACNB2|PRNP|CALM1|HTT|CLIC2|EPHB2|ATP1A2|NEDD4L|CASQ1|GRIN1|PARK7|PDE4D|PINK1|SNCA|DMD|DYSF|ANK2
GO:0023014,signal transduction by protein phosphorylation,1.22208914391291e-05,959,FGFR2|PTPN11|RAF1|PTEN|RET|BRAF|LRRK2|TRPV4|NEFL|NF1|KRAS|APP|INSR|GSTP1|PDGFRB|ACTN2|CASR|TEK|SETX|MET|MAP2K2|SASH1|SMAD4|PSAP|TGFBR1|IL2RG|SPTAN1|AR|FGF23|SOS1|PPP2CA|ABL1|PIK3R2|PAK1|KIT|RIPK1|EGFR|SLC9A3R1|SPTB|CTNNB1|NTRK2|MAPK8IP3|CD36|APOE|EZH2|MAK|NOTCH2|NF2|SHANK3|BMP4|FLCN|MAP2K1|ALK|IRS1|SPTA1|FGFR3|CDC42|ERCC6|CALM1|ZEB2|NOX1|FAS|SRC|EPHB2|GATA4|SOD1|ZMYND11|MAPKAPK3|FLT4|CYLD|EPHA2|HRAS|PRKCD|YWHAZ|MAP4K4|CDH2|NFKB1|GRIN1|MADD|SOX9|NCF1|S1PR2|PINK1|MAPK1|TRAF7|DMD|IKBKB
GO:0023061,signal release,0.0283300755918188,618,PTPN11|RAF1|STAT3|BRAF|CFTR|LRRK2|TRPV4|NF1|GLUD1|FOXL2|STXBP1|CASR|LRP5|CACNA1C|SLC25A4|DNM1L|SMAD4|GJA1|CACNA1A|IFIH1|FGF23|SYT2|SOX11|EGFR|GLUL|PLA2G6|MYO5A|CACNB2|PANX1|SLC44A4|IRS1|PER2|LPL|BTK|CALM1|PTPN23|PRKCB|KDM5B|HNF1A|SRC|GATA3|HNF1B|SMAD2|RAB11B|CAMK2G|MAP4K4|PIP5K1C|PARK7|PINK1|STXBP2|TARDBP|JAGN1|SNCA|HSPD1
GO:0030001,metal ion transport,0.000313500123268142,911,RYR1|PTEN|ATP1A3|KCNH2|GNAO1|DNM2|TRPV4|FLNA|WFS1|KCNQ2|RYR2|PDGFRB|ACTN2|CASR|CACNA1C|DNM1L|GJA1|JPH2|CACNA1A|CAMK2B|CALM2|BEST1|SCN1B|ABL1|KLHL3|PLN|SLC9A3R1|CTNNB1|ABCC2|ZMPSTE24|UMOD|CDH23|ATP2A1|ATP2C1|GRIN2A|TRPC6|CASQ2|SCNN1B|PLA2G6|PKP2|ATP7A|MYO5A|CLTC|AFG3L2|CACNB2|PANX1|PRNP|MYLK|ISCU|TFRC|BIN1|SLC12A2|SCN5A|CALM1|HTT|PRKCB|CLIC2|LCK|ATP1A2|SIK1|CD19|NEDD4L|CASQ1|PKD1|VDR|RAB11B|CAMK2G|GRIN1|CLDN16|G6PD|PDE4D|SLC12A3|PRKD1|SNCA|SCNN1G|PSEN2|DMD|SCO1|TGFB1|DYSF|ANK2|SLC4A11|RASA3
GO:0030002,cellular anion homeostasis,0.00105934001524293,16,CACNA1A|FGF23|SLC9A3R1|ABCC2|UMOD|ENPP1|SLC12A2
GO:0030003,cellular cation homeostasis,4.92423200773108e-05,673,RYR1|ATP1A3|GNB1|CFTR|LRRK2|TRPV4|APP|WFS1|RYR2|CASR|CACNA1C|SMAD4|GJA1|JPH2|CACNA1A|CALM2|ABL1|ALAS2|PLN|HEXB|CDH23|ATP2A1|ATP2C1|GRIN2A|TRPC6|CASQ2|CD36|APOE|PLA2G6|GATA2|ATP7A|MYO5A|DMXL2|AFG3L2|SMAD3|CACNB2|PRNP|ISCU|RAB7A|TFRC|SLC12A2|CALM1|HTT|PRKCB|CLIC2|NOX1|LCK|ATP1A2|SOD1|CD19|NEDD4L|CASQ1|PKD1|VDR|TMPRSS3|KISS1|GRIN1|CLDN16|CSRP3|PDE4D|PRKD1|MAPK1|SNCA|DMD|SCO1|TGFB1|ANK2|SLC4A11|RASA3
GO:0030029,actin filament-based process,3.95637090982982e-18,813,MYH7|BRAF|KCNH2|TRPV4|NF1|KRAS|WAS|FLNA|MYBPC3|MYH11|RYR2|MYH9|DSP|PDGFRB|ACTN2|NPHP1|TEK|MYL2|CACNA1C|MET|ACTB|SMAD4|MTOR|GJA1|DES|TGFBR1|FAT1|CDC42BPB|TPM1|SPTAN1|SCN1B|MKKS|ABL1|PIK3R1|PAK1|PRKAR1A|KIT|PLN|SLC9A3R1|RAC2|SPTB|FLNB|ATP2A1|ATP2C1|PLS1|CASQ2|SHROOM4|PKP2|FMN2|MYO5A|NOTCH2|ACTA1|NF2|SHANK3|BBS4|SMAD3|CACNB2|CCDC88C|CYFIP2|KRT8|CIT|ACTC1|ACTN1|CAPZA2|BIN1|ALMS1|SPTA1|CDC42|DOCK2|SCN5A|EPB41L4A|ANTXR1|RAC3|MYL3|MYO1E|MICALL2|SRC|TNNC1|ACTG1|ATP1A2|GATA4|INPPL1|MYO15A|NEDD4L|CASQ1|TPM3|SVIL|TTC8|SPECC1L|OPHN1|HRAS|PRKCD|CD2AP|IQSEC1|PIP5K1C|MAD2L2|CSRP3|S1PR2|TNNT2|PDE4D|MYO7A|DMD|IKBKB|TGFB1|WNT4|ANLN
GO:0030031,cell projection assembly,2.66470938159246e-09,594,DNM2|WAS|BBS1|CDKL5|FLNA|DYNC1H1|PDGFRB|ACTN2|NPHP1|PIBF1|ARMC4|MTOR|TRIP11|IFT140|TGFBR1|TUBA1A|MKKS|WDR35|APC|ABL1|KIT|CEP120|SLC9A3R1|DYNC1I2|RAC2|YWHAG|DCX|TUBB4A|CSNK1D|ATP7A|DNAL1|MAK|AGRN|CEP41|VCL|BBS4|BBS9|PMP22|MYLK|NUP85|ALMS1|CDC42|ARMC9|TUBB|PTPN23|RAC3|HTT|PLEKHM1|SRC|MKS1|INPPL1|TTC8|HDAC4|CYLD|EPHA2|OPHN1|HRAS|PRKCD|TUBB4B|CD2AP|RAB23|TUBA4A|CEP97|TTC26|POC1B|CEP78|S1PR2|DCTN1|DYNC2H1|WDR34|ANLN|IFT122
